0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1267.6761338578124,1270.9877712662335,1289.0228171649803,1300.1393108907191,1329.8503252483777,1285.2919336898688,1315.680382257018,1327.0003807575083,1338.8338853823493,1323.7000960629784,1423.2172469547709,1332.584869459475,1345.438914972588,1364.8470784877325,1321.3486477910253,1344.7690706739597,1303.3673459018062,1423.236050831789,1365.8044713246725,1373.2922123015815,1358.620822108511,1373.8050144117337,1273.118585217978,1381.2290415598775,1362.2084767147028,1293.0549136076795,1381.191225047187,1292.829043124217,1442.9619324297787,1411.874057636813,1431.363966643016,1443.003124937564,1427.4758837678537,1383.5062980435782,1373.8132793013217,1394.1001746245274,1410.4008970426469,1390.978587675032,1411.546513818012,1476.920892038947
1266.6690189261014,1271.3049717843408,1289.016419253088,1301.4238607546406,1325.5671580735473,1284.7493539179072,1313.691251193065,1326.9565687917782,1338.2839824196403,1322.5446310484454,1420.1525840832603,1333.7320299443973,1341.0198790542076,1363.3566873842724,1318.2309298808273,1346.2080105584694,1303.3679996814474,1420.6859141436087,1363.0746287461095,1373.9566116624235,1357.3787705726536,1371.7547388136345,1273.1572403580979,1382.8182993799962,1361.4269520664977,1290.1857270465164,1375.398844016438,1298.0669557831818,1432.8959814755488,1410.8939126408086,1423.3617861347047,1441.8036163101572,1423.095341466613,1382.1472383793111,1366.820819235464,1386.020635082378,1400.531609022595,1388.4147769010078,1401.4895455661042,1458.3230238772337
1267.383624215899,1272.6736392427586,1290.6445865054409,1297.8812912499093,1323.3567362111307,1287.799725874193,1316.2696080679914,1327.6472596037468,1341.0826607950628,1324.4989095284504,1414.522773859696,1329.2286754868849,1337.260224785758,1368.5640083993947,1320.980751737676,1347.3973806459942,1304.7966872564082,1421.1281285545567,1361.1817846301676,1382.7076501945332,1359.7312727860924,1369.1154968694202,1274.2590273010874,1382.7501790471297,1358.655475126537,1292.481685866968,1374.5943567199015,1296.9224890562991,1430.9210513222708,1409.4665918342764,1433.1285685831222,1442.8771443359703,1424.9773819769914,1379.2075834699742,1363.3478385908784,1388.7608027672204,1393.5085610484764,1390.3902477960553,1400.5507373634066,1450.888258221483
1268.3131614744061,1271.664089473756,1291.3561798732214,1300.1243129705572,1324.154686680397,1284.2535866039245,1315.8368076006793,1327.8661970900216,1341.8159575510865,1325.0741348032977,1421.0409177818333,1333.9879123363721,1339.1640371040426,1367.395979733093,1321.5643726672715,1348.0188817347698,1305.9011397851407,1420.65062347448,1365.1368204836267,1379.7989638235142,1361.8086419024467,1371.6874003588744,1272.6192891119385,1385.9316483034827,1361.335552644717,1293.6439406353343,1374.2278210046097,1297.557007988788,1430.476774016933,1410.2980700230678,1432.0884044429513,1456.3442268185572,1427.8578274737404,1388.328730811541,1369.1183678127802,1392.1806570937522,1395.4483459604953,1384.026204598422,1404.7530212850745,1446.1856134183995
1267.5378505562771,1269.2738903091354,1294.3472646253656,1299.4596442067693,1326.510273094814,1284.43143423189,1313.2654030221713,1326.2178677892182,1339.1404128584993,1322.6231192849496,1418.4801457787046,1332.3447626964585,1339.8264277467263,1360.5988379853336,1321.365701654788,1345.1138294791074,1304.2677396940485,1420.652078284655,1364.8667819520315,1373.9971884572544,1363.3900762161531,1371.9223893751282,1272.8051708125247,1383.4353928458154,1358.3532528123703,1292.5110844278179,1375.1436182740294,1293.0873107510893,1433.6096554671692,1409.0724348306817,1430.5005624241535,1436.6719413971355,1424.7247632425278,1376.950931219029,1370.8808300814667,1395.6213753679249,1397.8905732882388,1384.1647323085335,1407.2662182539077,1456.5207048120574
1268.311000280659,1272.2405353484817,1292.4992222550302,1297.3917546364514,1325.4376331310634,1284.964758797367,1315.5735421485842,1327.8907552563878,1341.091941732954,1327.0138148061378,1418.6105227679548,1331.7759077959934,1342.4437443228542,1365.1516508398822,1322.760783371821,1344.7625101318588,1306.4396961767739,1423.6583175618273,1366.6919184082224,1384.0440022157156,1362.6113769651665,1374.1125871644626,1274.2910255301795,1386.0573487422953,1362.3678942213498,1292.7429352580489,1378.691114953016,1293.2816627103239,1436.49112309617,1410.3101543332443,1435.8546250095592,1450.7941944425816,1433.112382212473,1383.8282012989484,1369.5306415379991,1392.9634880940969,1400.5218196444107,1387.071682738389,1402.2146738106965,1463.4805688876465
1268.7412936486824,1270.8126613376107,1291.8443163960296,1300.6288992583168,1325.7780715845536,1286.0903994197863,1312.7454547595519,1326.8024933406302,1342.4275199551462,1323.9238239803635,1419.6184814365404,1331.754697797687,1339.4820341034049,1365.8234646271694,1321.3058731998271,1346.3859518520935,1304.912405111196,1421.8290110225798,1364.755254871173,1379.323403766725,1361.5052455960156,1374.593407535293,1274.0810718496386,1381.67574318951,1361.0381730247448,1290.3439279036143,1375.331256005483,1295.2629118688556,1433.127832650276,1409.0911618718912,1434.1046666364552,1445.4814764467471,1423.5101909195016,1384.5129258811953,1367.1589071003507,1392.6538840016453,1401.4737094803365,1393.5868749659026,1402.0640441486685,1453.9773726509397
1266.9878186992469,1270.10111205051,1291.042039967885,1299.6155979886198,1324.262791150534,1283.2001480252352,1311.9079055505342,1325.4612960785096,1338.2534795950398,1321.8306896653235,1418.3602507554397,1330.7589041456051,1340.4574900840887,1364.5499228369274,1321.556403203977,1343.9779734910874,1302.7522002585763,1421.092131858073,1364.4942238725564,1376.6144410841018,1361.6198443164617,1371.6777370361212,1272.6861835349255,1383.517450453258,1355.2041481249191,1291.6639613024422,1375.5828108748065,1291.937889434407,1433.4350439644322,1407.3602076938382,1428.629767583498,1448.338968106789,1422.5581860092034,1377.34280510349,1365.6906143148346,1389.8893974132702,1398.820569167778,1392.4014335831894,1405.9600659347336,1457.8757454114757
1267.0903667413045,1271.2438819266324,1291.4557855181993,1299.6824625855586,1325.847769877018,1284.6330066301646,1314.439840916325,1325.0823053122724,1340.4482456982466,1321.7189379507458,1416.3867687024663,1332.6193010930133,1338.862550813678,1364.5902335632882,1322.072658723601,1344.278774096434,1302.616411470975,1421.4593314687274,1365.2597227556787,1380.9090957884628,1359.7244728555859,1373.0570652216359,1272.6597118514912,1382.4911146876887,1357.3033095825788,1292.5230306822689,1375.4769903470233,1292.8824680423866,1431.9434294311943,1408.6662330827667,1431.1773345617144,1449.3310525867205,1427.8787264372654,1380.0203563621803,1367.5824360733395,1387.4519818551457,1394.6356444387848,1390.401282384977,1404.1047579421904,1459.5211222268044
1267.9603768448271,1271.2932887140455,1294.5568625319386,1299.1835244378246,1327.405664790373,1283.7689208298666,1313.7241626438706,1326.2234482390115,1343.2771523112428,1321.5263119310725,1420.1556448539866,1333.8573850950784,1341.449100114301,1362.4936576227842,1321.9148114118937,1344.2858742986973,1304.823388019337,1423.64922698833,1367.5411969481786,1380.1564332972039,1360.5598929623438,1371.9408590665362,1273.3720243659457,1381.8579033118945,1360.2453200279022,1292.9274167068165,1375.377079452486,1295.7680325886854,1435.652182058711,1408.9673566320196,1430.4876140762667,1446.4019011748337,1420.9099664857872,1387.5029621435351,1369.2255402798712,1387.9321623019716,1400.7579524992204,1393.4137719346445,1402.3026696860024,1466.506065878077
1267.4252427529088,1270.9634391960285,1291.6542634883056,1301.7578922414577,1329.9812578611595,1285.7054607817433,1312.1039850166994,1324.72432650915,1341.6151912909384,1322.6252783362295,1419.6489364472882,1332.9543108954786,1342.2790635543215,1363.06800223102,1323.793615851089,1343.7499702041196,1302.880503300557,1418.8115884566755,1364.2795064076902,1376.9953037487148,1356.8893866939882,1370.0222276909042,1274.3470854995621,1378.0210403626743,1361.1636067890208,1290.2921110868747,1373.8238229797616,1292.357420711968,1431.9363756908585,1407.9982786929,1423.8857997638863,1444.2928204436937,1416.1744028668977,1382.4586186920462,1369.2000543931013,1388.6534940222382,1401.8235543199053,1385.3917316727832,1401.7198954761964,1465.5339895419777
1266.800231127581,1269.7678944683155,1290.7686638936273,1299.3281893951548,1326.3520505049476,1282.300580298407,1312.4505447622298,1325.014845731371,1338.3272510794288,1326.3738593878932,1421.2957115252177,1333.4592998919813,1339.3234334499764,1365.4463912764988,1322.690287560414,1344.8075639223473,1303.1225884530334,1421.1942127500483,1365.8087812571111,1375.7492361787502,1360.2486135968566,1371.9189424123113,1273.612671581362,1382.1362686017217,1362.050565649349,1291.8723996330145,1374.7160473135925,1294.1428721058269,1431.3239374532443,1407.9433848209214,1428.4710818285994,1448.9475939978588,1424.1575459696182,1381.5170986972332,1369.406951474727,1392.013640839496,1398.5809269944555,1392.1092705016565,1403.4632563122836,1456.7179050738716
1266.7361973324487,1271.3306106416626,1290.9936195276578,1297.7156556006196,1325.971143492952,1285.7287476092085,1314.7243741967006,1328.296104654733,1337.4010051990335,1322.6129237154755,1419.9180456983136,1331.7011109766765,1337.9427025234866,1365.5402382634832,1323.5162772552214,1344.6954744091536,1303.289580938227,1425.213843161451,1365.5170271521115,1371.2777656940052,1363.0205198009862,1369.9410455970014,1274.9261018975014,1385.8956670234425,1359.812255949041,1292.9758491058137,1378.0532230166295,1293.507080365083,1439.2596325144402,1409.533004260948,1439.9062516650863,1451.1371129887493,1435.1608938184154,1381.168234840224,1371.5099602609348,1395.1263298974222,1400.8226569127175,1388.3356850724776,1414.0568122776942,1460.4928842519178
1268.5044170656925,1270.010140802889,1291.3138800470956,1299.4394274827807,1327.0762617325968,1285.6256572399018,1314.769715793706,1326.6057278678834,1340.5812864382685,1325.8918333102754,1416.9769132773567,1331.5420612652283,1340.5466766324503,1365.4110568092544,1321.0782576155193,1344.3780897581078,1305.4079038894554,1423.4123158689263,1364.108774268338,1374.8915621723252,1363.6634522248305,1371.6287327574632,1276.1450383841407,1383.2022163913123,1357.6433319035848,1294.1381239232223,1377.636451442888,1294.1333245147205,1435.2835735336691,1409.4571026632198,1433.35390449176,1451.773149593814,1429.8009481852246,1381.751218852424,1367.0279130700656,1389.9403878639464,1400.8137037815816,1384.4923188649964,1400.9671026250478,1464.1088300575682
1266.7412152341499,1270.502696353366,1290.8371684267522,1298.593318431497,1328.740277464973,1283.6527584482862,1312.7247031880004,1327.4384278025102,1336.6467752363167,1320.5713248281313,1419.2353866918208,1333.849066657757,1340.6225020864024,1362.3647582150732,1319.531665988761,1344.1535674792294,1304.1587486114236,1425.0461627536165,1363.1514156019864,1373.1939483728054,1362.7385313888485,1371.663317294218,1273.718466376107,1383.709635075583,1360.6258386669065,1289.1677857851544,1379.0464393852778,1294.4834206676946,1435.187439711995,1409.66921987234,1430.9935283982186,1443.9138665773287,1426.942453647423,1387.4669315122594,1364.428652382544,1387.4242549627982,1399.2296235822491,1384.1019230698141,1405.0743241234,1461.9143521624578
1267.9812987561859,1271.75275477049,1292.7609080115615,1300.0265426121844,1326.6522323111014,1286.3330069108831,1313.7731627074506,1325.892506184484,1341.3463884972682,1322.4142727727633,1419.9217099373564,1332.0714290811618,1340.7042891310964,1364.5262346245445,1320.9678499799338,1344.4838739012864,1305.2018138096835,1421.2930271731207,1361.9059609125788,1383.9579899267849,1361.5789354998494,1371.0546981417028,1272.0401474447672,1379.972762298243,1356.2605420699751,1290.703728235097,1376.18766185887,1292.3991623792506,1436.1116497011683,1409.7245863336964,1426.3147745633783,1442.4197817230722,1417.4111998926674,1379.071625493594,1366.3420428985983,1387.4802089339744,1403.1796664079627,1387.8568085272734,1406.1383504086007,1464.4515452730402
1268.4543990515401,1271.42765728578,1294.1225293388031,1298.4998655088668,1329.9163707496707,1287.0700223212755,1315.4347477234032,1327.364973312055,1343.2164624523682,1322.9820006306759,1419.3130942293124,1332.3872162600871,1341.9204529039935,1368.2841095451067,1321.547582004486,1345.3519123395797,1304.1578608276461,1424.2079074624712,1364.320952089122,1382.7541154521657,1358.7631075037598,1375.900130580117,1274.0813619016938,1381.1533742937131,1359.8139945599976,1291.0616527091947,1375.745702772929,1295.001268331976,1435.305592399947,1410.2614427681806,1428.1316490369961,1451.0190293137055,1424.5535303216238,1379.86661552,1368.2339459839552,1393.6401529922944,1406.4283069827081,1388.2181279765105,1405.420992139935,1465.4110444076593
1267.9838508358891,1272.2112528129355,1292.2631296774973,1299.1232197718807,1327.8519548475558,1285.0299501756065,1314.5331193336317,1328.1913741506062,1343.4434136397592,1327.1903929273535,1422.431319484101,1329.3910800917677,1342.3212750729203,1369.4554576846026,1323.0474564980934,1346.017835965773,1302.785030419344,1425.3872801973223,1369.7322403937417,1384.110986536736,1362.7216527520338,1369.5018541665108,1274.4237655798968,1383.7992400330008,1360.7055218237751,1292.0529904357427,1381.7588961024371,1295.1798476135557,1441.879574323092,1410.3616651716898,1438.4351012913237,1449.937946647002,1429.9332044008966,1376.281536852012,1369.7283105832214,1394.38436512298,1401.1647741407482,1389.583696020239,1413.6232470356222,1465.8065881768073
1267.3128275939732,1270.126434966053,1291.168079457811,1297.4918914539958,1324.4700461279804,1282.5564965938856,1313.8838450650292,1326.0937036297867,1337.7342889029433,1322.5057516807851,1414.7242337616126,1330.2299022181314,1338.2105148894746,1359.1119001967797,1319.3866984807853,1344.4555826929304,1306.1657396547714,1420.9123534577134,1362.852509563391,1375.8472941119112,1359.0246594056446,1367.044630925015,1273.2069097501096,1380.7729443597175,1353.347534278026,1290.1579933365363,1373.8809979193975,1293.7283384523541,1432.0915297455865,1408.5648510179735,1430.575680824399,1439.3884170486633,1427.2611957361478,1373.1615779793676,1363.886494076132,1385.0558604717335,1394.0341381017035,1387.3482663477153,1397.2364963393627,1454.8348086221013
1267.1116819043818,1271.9521161397997,1291.3428669115594,1298.1479595442565,1326.1309169140818,1286.4828990303106,1315.185064542723,1327.399996515875,1342.3837971097964,1324.1250693995614,1419.2543751144897,1331.7758064074626,1339.821784354254,1363.2905799533971,1321.5753042015242,1344.1430773264178,1304.5924044352962,1422.851150905162,1363.7900390466348,1379.0867802149585,1360.8348773118591,1370.6829406103002,1274.1901601185584,1380.305469942866,1362.7793881846767,1291.3512552349146,1377.2454112521777,1293.0821467487717,1435.4914000611884,1406.773552693151,1433.6681156117454,1442.1076726158446,1423.700102612695,1382.716018265169,1367.4808525779015,1389.2001345302335,1402.0706462948265,1383.8925482154273,1410.2836775034875,1466.80677603163
1267.433737461709,1271.0694006907834,1288.5537282748421,1298.8150060413573,1328.430812993611,1282.978844028138,1312.6863478813225,1326.076012023723,1338.8978975332893,1323.8911787816537,1420.9045816277128,1331.2787135246251,1342.7599363415618,1367.1210093594275,1321.8318294882495,1345.3592625880235,1303.0406244401604,1423.453480285563,1365.6961233339148,1375.2879529167283,1358.7450101774932,1372.3466678444963,1274.2850393013714,1381.7115622569931,1362.034763791537,1292.8478545131072,1377.1791828368139,1295.2216829368308,1438.249543854942,1410.0815701491965,1428.1340888815632,1447.4695066723227,1422.7619391117325,1378.047256706028,1367.862777643823,1389.4847467175648,1403.1935919854584,1388.213262061787,1410.8145480845276,1466.8355663255156
1268.2631284971533,1270.7088691099232,1292.7324130633554,1298.1805695980224,1324.9811989571017,1285.2646672303963,1313.6049812197896,1324.9593206081554,1339.3384665350118,1328.302797333654,1420.3349206687185,1330.5284784321593,1341.4372702186365,1361.8201663112927,1322.561279206375,1348.100250108175,1303.0138037702548,1421.416008759174,1364.630542244811,1375.418133003621,1360.611645652356,1372.786002650223,1273.3158703601368,1380.7149479282482,1359.2160634204806,1291.5564292074278,1377.8233903068785,1293.78475412703,1436.7873985450203,1413.0527614474595,1433.2211625893374,1443.1999699198502,1425.4682999897077,1386.155052300353,1371.651932818955,1388.616567227131,1401.6327491850793,1392.7472686511462,1414.7330249213385,1464.9318156069346
1267.8514572877152,1270.9775723549913,1291.5483882408766,1300.1133761103285,1330.4790190537854,1285.1755400307761,1314.7403911203285,1326.524299184205,1341.4406208676999,1326.0180941909484,1421.4669101231689,1332.0840756548757,1342.9365208011645,1364.7242065537039,1319.7703458442002,1346.6079010268545,1303.264840627432,1425.1722614874911,1365.0138887195435,1373.7586165146809,1359.5116824118472,1371.9128071645189,1275.2354790858506,1381.8997983214133,1362.5283323799633,1296.7591777673845,1379.1729485020744,1292.534200242466,1438.9714623711382,1413.7633195397825,1434.0980050051612,1437.2727220815773,1430.9209927454212,1388.3498050919432,1367.5852582807377,1391.1482834381256,1403.1049737328651,1389.3239857051078,1406.6527646910683,1468.3899853317052
1268.6456374845282,1273.0321492964135,1291.8455046555157,1298.6125761252736,1325.1959048577037,1284.429079509675,1315.0392075010823,1327.8271146165403,1340.9197760956595,1322.7540275876584,1420.6120554795093,1331.3490676597305,1342.044222015384,1364.8934452630208,1320.5423742960745,1348.8782509210237,1304.8086574474146,1422.3723304562832,1365.0161522496892,1384.8200612723406,1362.5251968108748,1374.196457376266,1274.1838272276461,1385.2450086610584,1360.6423884974624,1291.4505192685804,1375.9016617838247,1300.5099601117977,1437.662791246981,1412.0231659072117,1436.725034583144,1449.8674699422659,1433.5449065805135,1382.0198598463396,1369.4021706954097,1392.5561063627276,1399.6006691086288,1391.6042150430683,1403.7676480815223,1462.9160883289778
1268.4646455926302,1270.9003181359833,1294.679682286616,1302.3340023398164,1327.995804753124,1284.975704978024,1314.7066786580776,1327.7690662169948,1341.228500048956,1325.3009022703554,1419.968719734493,1329.7372739550087,1342.8570278099303,1371.4152412848593,1322.5139032428563,1345.650128983955,1304.5209934137026,1427.0086285460413,1366.0395816683483,1380.2230444647619,1361.100069646722,1372.9902919614315,1276.5018127959365,1382.6224959839913,1360.3768399273438,1292.712434156457,1381.789992983656,1294.445465849596,1442.0543949453213,1411.415371001514,1436.5427488423625,1441.7789695707138,1432.8871706517891,1379.037009907931,1367.2086747896328,1389.5595238140133,1402.9891666042263,1389.7326219371275,1415.7157645279688,1468.0993330023643
1267.9625550060866,1271.6354882444389,1296.262586486925,1298.6774559940518,1325.6387338487184,1285.2255679460472,1313.5361982479315,1325.6236831162419,1346.406731301985,1323.8995188516863,1417.3504810651777,1329.500276006957,1337.626690374233,1366.0167814611548,1320.79393187638,1344.2997821217605,1305.0198562382,1418.6250576485872,1364.5823517703614,1389.2817148303104,1358.28242763058,1371.9459591557475,1273.0935589932985,1379.3803476288374,1357.592551708589,1291.244241187154,1375.5873513639092,1293.3050159581442,1430.9935788529397,1407.7062884215286,1431.1266788089831,1451.2690411346694,1423.1333567409995,1380.110358164658,1364.7985766775541,1390.5454494468102,1395.7931504477606,1385.6812757649666,1401.2389675909462,1455.381919061509
1267.3401492104501,1270.0273455439915,1291.7491524492864,1299.751568645585,1325.40398072226,1282.6736715176896,1313.1855986350454,1325.9798892501276,1341.8997370198315,1325.5915745343586,1419.8383948711355,1331.7054999154745,1341.7744222216222,1367.5817960431636,1321.4831490389079,1345.8681652702196,1304.2823881779539,1420.4935635028455,1363.439405156589,1381.8344031564316,1359.8584285471795,1371.0135717387918,1275.5494434894904,1379.9965534979171,1361.8913121422245,1292.2413486578776,1373.7473891171549,1295.5233946003957,1429.342808007206,1408.8471012335192,1428.048028284149,1449.3802347404564,1422.7599829453757,1385.3599959234218,1364.1946730220095,1386.8954021783786,1401.0391972842597,1381.4103447906311,1399.3230881791972,1457.5136666119151
1267.8444034777785,1272.5108403935249,1292.8673424784822,1298.3184194613657,1325.239904854353,1284.4361422728082,1313.0824799908928,1327.5246466712272,1340.400958016223,1321.1466870499316,1418.6281427313556,1331.144289210246,1341.083395297181,1370.989038813815,1319.310532909027,1347.3347274949556,1303.711726443529,1420.9824926029562,1363.5294832436261,1377.083784893723,1358.6013033183733,1372.3627528994034,1275.0614935481162,1381.2075303630938,1356.8472783064542,1289.9190984427426,1376.3455424727395,1295.6405066439438,1431.5953545599739,1410.087711895619,1430.1807867203684,1447.8734655036753,1424.9800912654125,1384.450852299802,1364.2280371801999,1387.9200224736458,1398.0468929611554,1391.852131773418,1401.3144366490912,1458.4661804141551
1268.55283225671,1271.0177019889372,1290.9250959771366,1299.6144768261688,1326.9823309173998,1285.974451920596,1314.09130121377,1326.2882143109243,1341.649363093729,1323.1870015164106,1420.807802129565,1331.5186356962727,1342.002360863521,1368.7382145014517,1320.3189282098508,1344.942010937809,1302.7412875373075,1420.658112445139,1361.9110351230668,1377.7308803910933,1357.7075392806596,1372.8676404255145,1273.5745046039015,1379.9704877978727,1359.941630469146,1291.2721271032092,1376.024265178508,1293.4267223095228,1433.660609598471,1411.4255319648655,1431.8006151452341,1443.2501398725544,1421.6894848442798,1381.300433544374,1369.3399757404538,1391.652764800644,1402.728477313019,1394.107895122297,1404.3115323123773,1467.9868602700406
1269.3861779327663,1270.1684142093125,1292.557871220007,1299.2561785065775,1326.4726845578728,1286.0795478271273,1315.0779805781044,1327.2272935600954,1346.902517664741,1320.2977659881428,1418.0663681838278,1332.3551198994962,1339.1631972888547,1368.6046911317967,1321.3100167061427,1344.9318166173073,1304.6682676757475,1420.200388215842,1364.3387175405778,1389.3484273738482,1359.8496977017357,1370.406605184857,1273.009231089173,1385.6847679369484,1359.3708244449847,1292.8809511152076,1372.8014001102194,1297.0739240535183,1433.355194176673,1405.7108311662848,1423.82042456002,1449.1250202115273,1418.1381799250194,1382.3994957622438,1365.4634559143599,1387.2777544738535,1397.8577869012918,1386.2839373983888,1402.123600593624,1454.0876254687387
1270.13813595287,1271.8905253376008,1294.495311893591,1299.40813505235,1327.0503696153346,1287.1533636578574,1316.447390183034,1328.0879226682782,1343.920399629708,1326.694637245118,1419.7143538822247,1332.7268412073688,1339.8134022038682,1373.3326961193593,1324.1599044103432,1346.6225088502902,1306.3397836883237,1425.5916173460218,1366.119870659229,1390.8922612689632,1361.4814533852668,1374.5273898014682,1272.930296601335,1383.321858068022,1362.403726870571,1298.435652062793,1375.3941249656918,1299.698714922813,1431.8680314938788,1410.2719550331428,1433.3407604791673,1465.6130317054542,1431.4623406183225,1382.6624132711504,1365.8746208957339,1395.2201508813562,1398.5242450316446,1390.1903653218462,1404.5948119810057,1463.5073458547913
1268.127996019695,1271.6872583599832,1292.7721059468633,1299.504816136828,1329.269701992935,1287.584998885155,1315.6563495884661,1330.3461645724872,1341.6064295613094,1324.6713614937241,1428.853354857156,1333.9254613767168,1345.2737988756128,1367.8437804189657,1322.940216619755,1347.3500628246982,1306.875125992352,1426.5203886754286,1368.9408282957863,1381.3035552008337,1364.6695328834378,1377.117566394252,1275.0911427861927,1384.5079255291055,1367.3342680008548,1293.827511031693,1380.9914409362311,1297.7471807013762,1441.269650280741,1412.071859100304,1435.1701993210547,1458.348240995894,1432.6408983497574,1397.2274724970641,1373.2544503143388,1394.314570975114,1407.1920496901607,1392.5563587254906,1417.4385768400748,1468.2038193747417
1266.8080008989937,1270.4325662105432,1290.2577284541605,1300.4541934716585,1327.280970001452,1282.576367565714,1314.9515963679892,1326.3295971304383,1340.4764023778102,1322.1592087709546,1421.0118996986273,1334.5292700651698,1342.3865926646356,1365.3622513675502,1320.8009115044551,1342.9795954882215,1303.8702882085329,1422.8944892313202,1366.045968520159,1379.6104292365374,1358.8351570061882,1372.1947723859682,1273.8010404869078,1380.425623945995,1365.4190507742123,1293.0439016765836,1376.277464219401,1294.0893137600078,1436.0525622591822,1407.8825073296168,1431.2413804295606,1449.5424650892696,1421.913069556146,1386.7298161508768,1369.5986989927421,1390.1156975118572,1401.6366288941047,1384.574055888971,1408.6120592679893,1460.0361996131953
1268.4883037328893,1272.0865792441239,1292.6415883445682,1297.3612168811014,1326.3941580757835,1287.2688167625006,1315.4265059922839,1326.6874714239102,1343.949401137736,1322.7852681675026,1418.5790158349125,1330.4292627185284,1340.010841645247,1367.3479560010528,1320.8916836623232,1344.639129670272,1303.1974535333316,1424.470079980395,1361.8953680646825,1382.6221179614315,1360.2507725875,1376.5617414455114,1275.2701427262532,1382.7959308600418,1355.404927954886,1296.468663392419,1376.3113801831867,1296.008720293718,1433.8734525200207,1411.129030935814,1428.2590991510729,1449.7363030359206,1426.5756859132084,1382.0181406485788,1365.650262690223,1389.3696817793457,1400.1442030451278,1389.5376322985014,1402.7403847510052,1461.7342569887344
1270.1319766778574,1273.3533996560402,1291.2514988071096,1297.8602919759987,1329.1433189160393,1286.2630863013678,1314.307140875734,1328.0349539129759,1344.4262736233284,1321.6897666753346,1419.3076252802136,1332.72465075362,1344.4450901758921,1364.5993517179188,1321.4219864474992,1345.8285300434325,1303.8793574325498,1422.6318153633242,1366.2068546458902,1381.763267913901,1359.9858258678141,1373.3861288338778,1274.7207903406884,1381.3115351654042,1363.6280624292772,1294.7504737758309,1377.2510427238985,1294.4935543012978,1436.9981879387988,1412.3655769311413,1427.7584100832078,1444.8607405398668,1422.8440321905493,1376.207379453026,1372.0188068385157,1386.248897006322,1406.8576738235438,1389.4203692226313,1403.7533296686618,1475.0181824632477
1267.8566536495994,1272.455346443929,1292.4376522383977,1299.1049416453873,1322.6931401729478,1283.7100032090832,1314.3052918459475,1325.205367251428,1339.9768442082047,1322.8169276854435,1416.237150292042,1332.2731670073867,1338.0903186756555,1368.2164843014123,1322.7280556180096,1344.6406824311462,1303.3214798897357,1413.119814198493,1361.3435306330853,1374.0727529154503,1356.9839789931925,1365.2387748797194,1273.6215408624053,1380.0435029959053,1354.6536125541438,1293.1848694309128,1371.1238430697933,1297.928092628336,1425.7706526107684,1405.7077174551307,1418.9404974425333,1436.2379343771943,1420.6806408629216,1381.3328985559624,1366.9674940816592,1381.6311546012732,1393.9843121359272,1384.9715056486118,1396.0964159395974,1453.2184097635914
1268.7015637267798,1271.0599654568043,1292.8877659747125,1298.5449122301582,1329.8615255237216,1284.3350095367427,1313.0852604408994,1327.2180136601562,1340.3977490765385,1322.3138736779406,1419.9627551859714,1333.4059701930705,1343.3467757672229,1369.3422834472517,1320.3964132692101,1347.5050970418838,1301.693186471586,1422.0799936432736,1364.4985322925274,1384.781768168745,1358.2511833733254,1372.1777449302224,1273.1167005643279,1382.2951591031576,1359.674989813312,1292.4810631414605,1375.5125403200213,1293.2756690612177,1433.6403270515998,1409.2659858947482,1425.4323118529949,1444.5201090331486,1419.728200207265,1378.380497028231,1364.522457750739,1384.7599376421567,1404.575953440279,1388.0923232190362,1404.088803045363,1466.5207012996175
1266.980771900425,1271.3396074900718,1292.0620364940162,1300.4065612413624,1325.1605847878639,1286.2535319411772,1315.718691967145,1327.439439875712,1342.8060072327933,1325.9915063168771,1424.2879837799785,1333.7123610891817,1341.6915768667911,1366.9723227412985,1323.2176732202383,1345.1138151167495,1303.1047128518117,1422.8267160137825,1367.2253157261148,1380.2030197203687,1360.9787815428115,1373.162970435969,1272.9545702458593,1390.8080371643357,1360.6804437278215,1293.270607727464,1375.7951911934701,1297.6003327911649,1436.0707724121194,1407.22558444324,1430.6949395666504,1448.8900729235977,1424.7758945375144,1387.1497194591468,1372.5433498523842,1390.19974995453,1401.136163452171,1386.6598030656917,1414.6876881319292,1461.6126943111453
1268.8415840048306,1270.9094204074893,1294.1847527679072,1299.666211105867,1327.241973484084,1286.5761531955338,1315.2218585087821,1327.3235079445703,1343.8485571866065,1327.9377309474924,1420.5005797194972,1331.4467033052497,1340.4488906023485,1367.914564007758,1321.1229021087327,1347.9653582418948,1304.4959835407687,1424.7303332531433,1363.1511334129473,1380.6939455310155,1364.3218625939164,1370.219935400037,1274.0089406235988,1384.1663021700183,1360.7972329606123,1293.739944683326,1375.803650284472,1299.855406851238,1435.3048169080762,1414.129044901903,1437.3633504588552,1443.2773491579087,1433.281230939719,1386.9008686665518,1367.7799657088217,1390.602916605478,1402.0081120615548,1386.7927715113058,1404.344616756295,1460.3578250443795
