0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1269.797451837033,1272.9791032889175,1294.6423332063425,1301.6661640288658,1329.478044539819,1287.2487584275295,1315.7735117364052,1330.6383801849797,1342.7282389803825,1327.4336575712064,1422.4362028992946,1331.398689215081,1343.7713478761862,1367.5081777050639,1323.957459959603,1347.0067086129416,1307.4963204102348,1428.5415481658663,1370.4136765497221,1381.181934786201,1365.3419462510767,1376.5559167630167,1276.4523241670772,1387.7689769998328,1358.3715378346901,1297.042224953881,1382.8311943105678,1295.440868311189,1444.9801795161418,1414.7115098761954,1444.6996027542732,1454.9016735626553,1434.306898861304,1384.3158942605774,1372.4058354687008,1396.935952174369,1404.2729488139075,1394.976126808521,1417.8586868990994,1470.4002460460317
1269.6048089131132,1272.1289723588372,1292.0344371425804,1301.4915021105064,1327.2808172344442,1284.5845128479932,1317.109606537929,1328.9754090686943,1340.7359292606,1328.7270935945057,1424.1264726113711,1333.7954646572719,1343.5628409817987,1370.5445787341955,1324.257832626487,1347.685365908606,1306.7603259827474,1425.590361219398,1369.861158502624,1379.1828393413987,1364.6972845309347,1374.7463985732575,1275.2269654125234,1387.0749870314435,1361.935447259078,1296.3192503094467,1381.6400409990786,1300.6287537510766,1442.5465515750996,1412.127449401407,1439.1196277822403,1445.3304478599518,1432.069073331768,1390.9687248009907,1371.5108997193834,1393.536580508557,1405.3191774788027,1389.9576753699105,1416.3505822985985,1473.0199347081284
1267.7462385346123,1272.680802323807,1294.4823304551492,1299.9597150895875,1330.8253896360823,1287.6244917070585,1317.0812929177407,1328.8513087054255,1344.1986565898635,1328.9006801306748,1422.859033935985,1333.3080519125172,1344.9546401986602,1369.250160211817,1323.1836591826404,1346.6072972665866,1306.2111594528646,1424.4471415218343,1367.7280303568743,1379.6255413853694,1364.3320385507645,1378.0299907206531,1275.2362387036674,1383.9282078826077,1361.0460905361538,1293.6025840029752,1381.1597435410708,1299.466924779869,1441.685795714489,1408.7397108257378,1434.6346701881457,1455.4654726026085,1430.2297526830598,1381.2209879306613,1368.2148087430605,1391.825494894521,1405.7059362760956,1390.277941078909,1407.7383066055625,1468.024054960167
1267.1619129288435,1270.9231442691016,1291.9215539752734,1298.8775288824572,1323.8145256311582,1286.4326081832728,1315.1990015564274,1328.251215210421,1342.8338662987107,1323.3498882153572,1418.8441914456312,1336.0706682729417,1338.1082809791747,1365.849000838069,1323.7891097849256,1345.8487763019327,1305.78156610008,1420.1737999095615,1366.350055828174,1380.3287615591018,1366.392455048739,1373.131429795865,1274.7356357481965,1382.1385266309455,1356.8004965248847,1297.5716197065826,1377.7861432479663,1293.7210289431373,1434.2819440168082,1409.8277666842275,1431.6700543694808,1449.2544260506197,1431.4196446178823,1382.6804496518573,1372.6632385079602,1395.8225112070731,1391.8714540837777,1389.224380924617,1410.0011187225364,1449.9452041461207
1268.6908693481432,1270.3283183902827,1293.2931090574634,1299.6607581054288,1328.8709939253285,1286.397668546903,1315.6779584432413,1326.1206629998867,1342.1162456938027,1326.2173479227317,1419.0466890541031,1331.9950073491239,1341.3904099563417,1369.2364285947167,1323.7735573926504,1344.7017700765282,1303.1805976284215,1426.2904213737893,1366.6744142176326,1378.9043310005773,1361.2595546252348,1373.8852222764888,1276.9605925796072,1387.0105949776964,1359.9046026141752,1292.5024785940554,1378.2469299388972,1294.9320055018486,1435.5876266011085,1411.4396435202643,1432.2239639176476,1453.9027364094266,1423.4113656445131,1386.5176474160728,1371.7620432204703,1393.0716746945313,1399.7079532090358,1390.1996986206427,1402.5098189763341,1459.9629794831935
1268.3344096679582,1272.606408791812,1296.3523243846278,1300.2451776173546,1323.311847348445,1284.2716283507696,1318.3544877320082,1327.1665405531303,1342.1800043206742,1324.6106365901467,1416.4821833539522,1333.5923298774273,1337.6583443323132,1365.5515426864413,1324.4556137491013,1346.8492185781834,1307.952377321452,1418.1198519556392,1364.1826533670198,1383.1667256434935,1364.6961240103406,1372.5153457438455,1274.6022254562984,1385.2906445319486,1357.4070528139705,1293.5698675345936,1372.0886657619876,1293.156780420472,1429.7638757196473,1411.7653623108831,1428.297637153389,1450.5618638588664,1426.6972179913107,1374.7715231551977,1370.8596171883203,1390.7212870772466,1390.9092069121186,1388.4105060285408,1403.0886743059957,1441.8348918035324
1269.2117227806395,1272.6725913775576,1296.5002441446277,1300.6202644822563,1326.1131879523807,1287.881177898721,1315.3767118859105,1327.3061405822743,1346.3082266757779,1324.7558793279286,1416.882709526065,1330.9934448213633,1340.303166556934,1366.5314867505592,1324.1401038739875,1348.4859410481606,1306.47726471307,1427.4095611130713,1365.4572705813562,1379.86621516355,1363.2677978450724,1374.0445749630062,1276.1860005982576,1385.4478889965255,1357.1812393432433,1293.9577512583714,1375.9816298391388,1295.5705577662814,1434.5437236690223,1416.9976814809042,1431.6937655316726,1454.2552459490103,1425.3682129894232,1378.3071834155528,1370.0441749004285,1387.911328823845,1396.2347231541692,1398.0294698162174,1407.963883666243,1461.7984053055911
1268.7981632455717,1271.5191394422825,1296.4575647325196,1300.7237504176715,1331.9408327671215,1285.9088743360116,1315.878882199167,1328.4397086888641,1343.9363040662627,1328.1673717686242,1424.289950625197,1334.340656774788,1345.0003296532059,1369.9904917288068,1321.9939055814925,1349.2295594155473,1304.7347439443336,1427.0980128852186,1364.321217901431,1381.0515425964836,1361.4345614677113,1376.0705914623147,1275.525977719044,1385.9091644404928,1362.9230963516143,1293.116555070149,1378.9437191071106,1298.6358508701746,1437.8957035626559,1413.323612473952,1431.3232639377136,1447.7964916659716,1428.5260202726413,1387.7106861810369,1371.3526896156186,1394.1704628705281,1406.015701287534,1389.5693558662726,1401.6972710289774,1476.5966215458332
1268.4710003326657,1272.300835435494,1292.6496889505065,1299.9226914716635,1328.8700259089562,1286.3571229112424,1318.3751078895373,1328.3576939403579,1342.0502680751633,1330.7463660309563,1423.1972266704145,1334.156151162206,1342.9584059823408,1372.9395381967488,1325.3045678285096,1347.4433573806302,1308.9812483750093,1428.4123271799772,1368.2603747352546,1378.938400264639,1365.0835457381374,1376.0422591749036,1275.0182265208393,1386.3732326203228,1365.0260217145708,1293.534520146848,1379.9542230534787,1293.2971079044,1437.0536847403866,1412.4751818153077,1438.1525484057327,1461.4794127016062,1430.9698560815211,1384.5407297219217,1375.0132831678636,1397.5229750937287,1403.2596866410038,1388.023338609149,1417.012263783359,1464.7107809956988
1270.1587406197766,1271.8610296833438,1290.3605079278323,1300.0784730947728,1332.2141572404425,1286.7855642272782,1317.0778431636957,1326.1204065771974,1338.5220216425455,1327.272159588732,1426.3894152942207,1334.30631799351,1344.9363451019776,1372.4221596694445,1325.4921342865443,1346.520940197273,1306.034538080553,1429.1833889415263,1368.0883194597345,1374.6378801335677,1362.1522308392823,1374.2605617892887,1274.2573404853324,1386.039114067048,1366.0049547568922,1294.999357730924,1382.2842757548008,1292.5920168802832,1441.9653712020167,1410.4715883972542,1440.356844893506,1454.328416388264,1433.146556286905,1389.2297676318908,1372.3220492488872,1396.4841014258448,1408.3080112092687,1389.071862426444,1414.5376429518258,1475.0177055661172
1269.2367414316138,1271.5630330491747,1294.5646265589721,1300.3920026107803,1329.0566089955134,1287.6887163507813,1316.35933726672,1326.9754008481434,1344.2461739511373,1325.663990929463,1422.0155036160575,1333.4131349820304,1344.2276537652122,1368.2239584115605,1324.7758014144304,1348.168777110243,1305.2551088941545,1426.0908447532636,1366.5724641083655,1384.7555268659419,1363.17706094225,1371.635107073231,1276.4127838337708,1391.226048880725,1363.2900626628953,1293.5942256397254,1378.9958675720238,1296.8195434582988,1442.1124339271294,1409.063772610431,1435.5708617288813,1440.576261320854,1429.341525308045,1383.5046770809324,1368.2615083867072,1391.5631581677362,1405.9783589919714,1386.6796767597973,1411.0342124880112,1466.9811190519556
1269.3247016076991,1271.8396290182466,1295.7516913093928,1299.8860637767038,1323.067962774738,1286.095874147839,1312.937892485624,1329.2070962227597,1343.8616529188864,1320.8699417259236,1415.2052659509602,1333.1304516324005,1335.2746591065409,1360.3332324257804,1322.0112191819449,1346.1477293136356,1304.8721981441076,1419.0515365024016,1363.9774736097463,1379.451550720679,1360.0671114231793,1367.7810977512754,1273.8891115883896,1379.3789831838005,1358.319529423614,1292.6351610261358,1377.4695757718982,1294.8918960999256,1432.5935156380947,1408.137093637131,1427.3307185745773,1438.2866826189725,1424.4064084658814,1375.3571575683154,1364.888934287322,1385.201237728835,1392.8965134936288,1388.1753915522868,1402.228299673025,1451.3463673854337
1269.1871541446587,1272.8468006137477,1294.2912030728828,1300.6766564265397,1328.7390918645333,1286.5008931035763,1314.95942405328,1326.0875066549202,1340.246386074887,1325.507033210819,1419.5794759806565,1333.415895774968,1341.7737037503985,1362.2733260611647,1323.574727706708,1347.7304870424784,1305.7367789977268,1422.7417474522904,1365.247196241036,1374.5203607214523,1360.60801524065,1368.1361762620143,1274.3544965637834,1383.0391567400059,1360.4819574718565,1294.0373362379974,1377.0581809709015,1294.3999179336954,1435.9692303335314,1410.2416011575233,1430.892560523883,1433.2486241962786,1424.810397188023,1373.489459182271,1370.9417456175408,1384.8839968051109,1401.1061055302125,1386.4042415851827,1405.6636149214805,1469.9464477931838
1268.7063587230994,1272.6862965729783,1291.8505733190807,1301.292767642675,1332.9399871423047,1287.8182237444594,1316.4775633560723,1329.4778084519821,1340.9129323529144,1323.8816248142605,1422.8712866775734,1333.4234694659742,1345.2511961425078,1366.913143375768,1323.829283243519,1347.2091861735998,1306.7219413019704,1424.213161551434,1366.1832715443556,1376.4767651860896,1359.8734216571067,1372.7827567432594,1275.4167513806544,1382.4448313581254,1362.7722802901653,1296.3611116772686,1379.26077980416,1300.176904923069,1438.6413657055612,1412.1314489278654,1430.487816234638,1448.9339541595061,1418.3713291586048,1385.3977234212496,1370.0376158182853,1388.7680086774526,1407.8878824276403,1391.5137929758992,1401.589234235155,1477.136158985595
1268.2854547684283,1271.009518495536,1292.5432052020506,1300.0412213831553,1325.608258283037,1288.7822842493085,1315.0420817456607,1329.5830465351014,1342.1852217143573,1322.773875043178,1418.3388970834385,1334.7702069479749,1341.208707783066,1365.9346587587895,1321.988445053099,1348.718006205579,1305.9783750752417,1415.7350938946931,1363.425048360395,1379.25384026549,1359.834330301749,1369.1891154125906,1274.650795375409,1384.012194634569,1358.9344902844462,1293.6863004095705,1374.135871758021,1295.8763145596522,1426.5991618799849,1407.8438488298516,1425.797579312232,1434.6972253103618,1420.2956996759326,1390.5118214774332,1368.1986523219648,1384.0756764205228,1394.9130536892694,1388.4574165519116,1400.850870065004,1450.292084443467
1268.567883304132,1272.4297993395746,1293.8562101919551,1301.0667966504336,1328.0759832858612,1285.9370563390917,1316.4166607397704,1327.869308245594,1343.9717694984784,1325.4216065435055,1420.1256557599052,1331.572642594693,1344.9001646052009,1371.044036054073,1322.8577024404249,1348.5253490037585,1306.885804074955,1427.083128390594,1366.1646462051713,1384.6264292880603,1363.7323806875518,1375.6105735709943,1274.1854811068865,1385.989066054478,1359.2083656526704,1295.1050042925274,1380.1192889912209,1297.255540050199,1438.1593927964095,1414.8625639816892,1439.5133530933533,1447.9434896467963,1433.7876902029157,1379.889597017317,1365.8189822592544,1394.8935634364386,1404.1767334881404,1393.9044732428968,1402.7111473278803,1471.0700968326646
1269.4956501934623,1271.4341000215406,1293.2110154655686,1300.8508066248864,1331.2729312368135,1284.2153176546897,1317.1131922043396,1330.4059764392578,1340.9441353858176,1325.7776900493789,1424.5383298990512,1332.0858676679682,1344.5990290404407,1372.5071918242136,1321.8031593377425,1345.6070161057614,1306.319220596369,1429.4113477493804,1369.519706911906,1378.505767667898,1361.8392825425124,1377.459424902903,1276.3826125401101,1387.838250091121,1359.7660980921717,1293.2593768351667,1379.9289667025034,1296.9713893760502,1442.9377909912125,1415.386124061713,1441.0967174160012,1460.9699330369394,1436.1952936389996,1379.3430366855137,1372.5047314297174,1394.7426797210096,1409.3902913927268,1396.263774225393,1413.3786289284542,1476.5576814666138
1269.2004526370472,1272.8201795597672,1296.0788800788848,1300.3637477797492,1324.8365552072255,1285.0261573881446,1315.7264807589263,1329.118353064421,1342.650678071932,1325.255880735102,1417.5457552746857,1331.70042120043,1338.1955671786998,1365.9626873282243,1323.3996598260246,1346.2038947480355,1303.5721963328542,1419.4036158378794,1363.9533221537106,1384.6199927571986,1358.3021372579226,1373.7434607646542,1272.676379926517,1384.0808288851586,1359.2040323245672,1292.2522446875626,1372.7196018544425,1296.1729649876754,1430.206169388858,1409.421146314436,1428.3873651346767,1440.9848772540706,1423.4781804360787,1379.1225146487739,1369.5228647411843,1386.5653992435487,1391.3402897433677,1383.6324842015906,1403.3364235083152,1446.6671899121393
1270.1338515846028,1272.154631444643,1294.9865344931748,1299.1944170951506,1329.834525069125,1289.45962323362,1318.9075622097605,1330.0570401069033,1347.085497336256,1329.0212127314257,1426.1299864702603,1333.3328482274421,1345.2442644996552,1373.7482985717725,1324.7725251041265,1348.4737192656912,1306.0900209056826,1432.4064232724097,1370.144121029519,1383.916485392164,1366.5733488123155,1378.7158165351188,1274.4669388013344,1389.879340458668,1366.031885231015,1295.19497935304,1386.2586875447907,1300.2578227418016,1446.2699724704792,1412.6396356932742,1449.083479806832,1450.621693752445,1441.609941853419,1383.2510205066278,1372.562503583119,1398.6346402592606,1408.8013366132066,1393.728449499147,1421.5971144737077,1474.6297518046606
1269.0686022513103,1273.8169552027239,1295.096037200213,1299.9566698009896,1330.2053976106888,1289.5902657534793,1317.6195393210805,1327.0767160404803,1344.9446120635046,1325.0155976839767,1422.4844311174872,1332.4835735079703,1344.7145732090155,1371.4398116085606,1321.530430277778,1349.2238847964989,1307.2390462973958,1433.0473193212963,1369.761785096957,1384.24745605673,1368.4762153551528,1377.4525151032212,1275.7130869370492,1388.2108746294982,1360.5432467657229,1298.2081662869894,1384.4755742533926,1303.9777147983268,1447.1146451529632,1419.7877105852333,1449.798315928883,1451.7386025707408,1443.206924906261,1379.4266360315917,1368.3432649392842,1396.8119423474734,1404.5954824226033,1396.9439776878614,1412.1122828819132,1472.6556011982627
1269.8491658720386,1274.5367488623945,1296.0473628733382,1299.541993126705,1325.7039392004829,1285.4381089929857,1317.48077636108,1327.4988554869253,1340.5227506126682,1323.5968423649,1415.4327058359409,1327.948194760389,1339.3289503959102,1365.8412217314158,1318.7483392815973,1347.2835408550025,1305.402296156488,1419.944424481235,1364.749861844295,1381.177855784186,1361.863697651624,1368.6200334924897,1273.7496744619048,1385.2337583241222,1356.7117773030332,1293.4744659594217,1373.8432981330582,1293.8849979458575,1435.103866785346,1408.8492647012697,1429.1068380718482,1443.1038235179492,1418.5106462502129,1372.8736342924342,1365.1163594426748,1386.053945019175,1399.8990132750996,1386.5695105147413,1396.8649916293514,1466.0706990533188
1269.4493767215438,1273.1290937945043,1293.3532300383022,1298.7119904802837,1326.1010096945583,1286.6929752322646,1317.3829278179226,1326.9324155908794,1342.5430120432743,1320.9016628193797,1414.8634264954342,1331.5704220384769,1339.0805759718164,1365.6575316622832,1323.1126850104185,1346.4278130592043,1302.4742380802102,1420.1974577543074,1363.0871541738115,1378.3459574812437,1362.0284049149584,1369.0866849086224,1273.5361477455983,1387.7108125003756,1356.0154354893539,1292.5747293311695,1375.6570379615118,1295.6180666197279,1431.0516881912056,1408.5924058605387,1428.1507704400935,1440.6886513363925,1425.8649302864326,1378.0551000307464,1368.1386672028768,1391.781900277049,1394.5941744177262,1391.6210202935843,1399.7501996750523,1452.0241198460617
1267.8578830083077,1270.6028637052702,1291.395740577793,1300.661778439348,1329.8878831165034,1284.099804174685,1315.9960034193402,1328.3390422280065,1338.2218105646828,1323.303098321191,1419.1875157988761,1332.5163799564582,1343.0111620791224,1363.6105698630267,1323.4642514802608,1344.474854940146,1304.345445292152,1426.4142036137832,1367.6683329845603,1376.4711662129132,1362.0430228470102,1371.477940634608,1273.4165063528756,1384.1935395829046,1361.3258967171205,1293.0554408116432,1378.3928750203231,1296.9955900800442,1438.8695011505893,1409.6899442894144,1436.4616048931098,1444.3267503102745,1427.0505935528322,1381.8366367028393,1369.1604899780186,1393.5813135871153,1402.3135033482138,1388.1046647473763,1409.1303198049927,1469.2515094846317
1268.3247178992995,1271.1384095770693,1292.0405147972126,1300.434759762179,1327.9375481887791,1285.0599632198685,1317.0581896222936,1328.9981153056615,1341.3154772936537,1325.4393052227554,1421.4358871809702,1332.3969666420498,1342.8740923533082,1365.9046264805868,1323.0340689158775,1344.7008296411211,1302.147767096242,1423.3912144527574,1365.8138600592572,1378.845584624052,1360.9104847472233,1370.9255815568488,1274.613289846827,1380.8839327752123,1361.5333152327705,1289.7988588759285,1379.297410755497,1294.2065538091924,1435.9343540769792,1409.8294418366759,1432.235829294429,1450.6693660736175,1424.1391101425522,1382.1567403907911,1371.4645730857212,1391.8626385561695,1401.123714178893,1388.656451058365,1408.51876709575,1461.4751923743815
1270.0688679128682,1273.247756983294,1291.7539090766704,1301.5440546857676,1326.4846712874876,1287.3141561496084,1316.759004581573,1326.4343966852905,1344.230748037727,1326.2390349674404,1423.634193717628,1332.0029097330114,1343.8022280392313,1365.2369423292644,1322.938154754564,1349.4474786269502,1305.4050079866581,1422.8828388713794,1367.1999151093369,1383.8790627912244,1358.5424770703864,1371.5789345622704,1274.6807588495953,1381.6944709163843,1366.7886402787162,1297.5262560303597,1376.9705221915578,1296.6657126503017,1433.015149363618,1410.9826692209622,1429.7436411261021,1444.5108865453756,1425.9731999472301,1388.7303943799136,1371.125572413294,1391.264606497116,1398.2991233914845,1394.4925633719656,1404.4525443823206,1461.12325481928
1269.8265249577569,1271.0713674329095,1292.142705552415,1298.873360727769,1328.241936618267,1285.4565122844438,1315.6358661769023,1327.6366344652654,1341.9763892898204,1325.6064243334358,1421.464173649227,1333.318560259354,1343.6693143357318,1368.6853393088984,1322.9429017561404,1347.7786535972994,1304.9364253532215,1422.9957928942194,1367.2086090664018,1377.2140804031487,1363.6202048259343,1373.6018915817372,1274.245928241216,1386.201445027173,1364.6220477677955,1294.3854837265717,1379.8334387748084,1291.978651838043,1436.9110393700073,1409.0629541971173,1430.7375496977882,1451.1467007652896,1426.6420158582582,1387.2603798372024,1369.7432353692318,1392.660937839317,1404.8686185745064,1389.1811401190164,1406.831183196912,1466.5138464478844
1269.352713635191,1271.4244642959627,1294.3629521811977,1300.8548439560152,1328.4058001021183,1285.9164371740706,1315.0111436346454,1327.8481054368435,1339.6364705454073,1325.0151388635247,1421.7250976768069,1336.4088878522903,1341.7553934922594,1366.7730315445467,1323.957696448881,1346.3414555971265,1305.0911497047846,1423.5893127066702,1369.2533386596526,1372.9854789680546,1361.8589106702575,1374.1335917813333,1274.0900553484614,1384.3901418109044,1359.0141955403476,1296.7306141922536,1378.2398468312874,1298.2136242159067,1435.8128972132197,1413.2232535140695,1432.4133698905648,1442.9594814138632,1429.1792361842263,1385.3600360297603,1377.0537665327656,1394.2868141428396,1400.1674365121871,1391.1102502531346,1410.8145175128323,1464.8933538292151
1268.8693366423583,1272.9690039350642,1293.4345783460717,1301.719798721258,1327.6865169380524,1287.452400636117,1316.5713213789961,1329.4538537526403,1341.51217326702,1323.4124877461302,1419.6843237769258,1335.217354747798,1339.3926928937192,1372.1436586039258,1325.7369910025634,1346.0360350301808,1306.6822554552066,1422.384302609122,1369.749908959403,1376.9422066829688,1363.2204964800305,1370.6525783682796,1274.2669711175743,1386.9450737240331,1359.3844225122778,1298.5046846655994,1377.1147022395346,1295.6469273817286,1435.8321418648025,1409.1913145376668,1433.9227961887007,1446.3200499473264,1427.6995481325025,1376.6683657479148,1371.3913818964584,1396.4234516378458,1397.6721289976417,1385.3715976751632,1409.2980540068095,1457.8264757451916
1268.5330059600265,1272.1699636520248,1292.5507207073942,1300.69720577653,1326.7020697523744,1285.0552356531566,1318.1690745664507,1326.6303841430479,1342.5477344478306,1324.4491361544383,1420.1929645019109,1332.1589856070411,1339.7938006598154,1364.3751916679475,1325.661421869068,1349.4072618815856,1307.2428814774107,1422.0575134042135,1366.3592963903275,1374.66315579978,1363.392245747554,1370.858810535065,1275.9135329682929,1385.969263092999,1364.029646743198,1294.243622164635,1376.0890195016543,1297.5470135723074,1434.6471737057898,1412.1652397963376,1432.6608082584798,1442.6121726668991,1430.7988136298422,1385.2982313486937,1368.5440759696307,1395.4036813614364,1399.6870403167702,1394.699320332476,1414.2165108652625,1456.128466466176
1268.8207883696202,1271.2258179871403,1293.414090900692,1301.1803109237999,1326.8534968265153,1288.3411508577956,1318.50691614456,1327.2265872163005,1341.6398426112755,1323.7343949531007,1419.4090366119972,1332.9481618122472,1340.6822449980166,1365.2657954492631,1324.8742817037225,1345.9408207621434,1305.6336542146908,1421.8478405994877,1366.339787660732,1377.1998897782444,1361.0589465929518,1372.2058414428004,1275.1399630695928,1384.4776043463419,1359.6346054023186,1294.1308864042403,1378.9420305321312,1297.0981509335645,1436.601937564694,1410.926836641919,1429.3425423748108,1438.0723291752645,1428.6565452299085,1385.3384072285346,1369.4609153828076,1389.6561356258974,1399.2078204022307,1393.1243764728158,1407.8826417950872,1458.5916168381068
1268.5776964883305,1273.3606895712799,1293.7833861030304,1300.8842155106358,1325.9422397745209,1284.4556864668023,1314.5752198628118,1327.6018462206405,1340.551040044911,1325.3752886102634,1422.6034920136697,1334.673647818348,1341.9443761203663,1367.1490238284073,1327.9255772459894,1346.6474816400307,1305.6672269740382,1418.7849778384018,1364.8701539775168,1375.005087394596,1360.595314365525,1372.362023109299,1275.6053763400835,1382.8045670023373,1364.3423387879407,1294.3901414522131,1374.9779132773847,1299.477123194788,1432.470452561842,1409.1215296224607,1429.9511877103164,1447.9903574272753,1424.223113927005,1391.8728669484412,1369.8040891509766,1389.5416301682033,1402.1417815224336,1387.9808464897617,1406.328991058295,1453.459956551944
1269.0815489287402,1271.9436742844853,1293.3304436283277,1299.8279016249646,1329.6577859721306,1284.3950596398363,1315.8964900993835,1329.30576699558,1340.5542058469348,1326.9459942863955,1421.7012315422003,1333.694419042286,1345.1506339559494,1362.497908345171,1322.4179904080968,1346.119299400575,1306.1653504061103,1426.9340084625596,1365.2643180747232,1379.8596164029886,1362.6217911379733,1374.53625553167,1276.1044242728194,1382.8124949669184,1363.8558487327657,1294.3835920954962,1380.846041194024,1298.0347171902695,1440.0738243124704,1414.2579901552485,1435.5240974082503,1441.6408808508656,1437.3550616021212,1393.6481253156041,1371.1209837070573,1392.6290441031476,1407.7237703714252,1394.6396729589158,1408.826118308099,1471.7324055209979
1267.6930430122056,1274.0968361978034,1292.4309361546188,1299.5577315734067,1328.3889718408989,1284.4894039525032,1314.697668767531,1327.899539106587,1339.7531880093377,1327.093995098998,1421.2433828875303,1331.7323282778225,1342.109711444484,1367.345133622979,1322.090395864578,1347.6900382522592,1306.617795544963,1426.3060519544608,1364.8221243816258,1379.088177779387,1361.8992811352423,1372.6295042106192,1277.6505394272967,1383.018629865123,1360.698149312322,1295.417544533888,1377.0454430916564,1300.7800487165962,1436.8081072413815,1414.057557688927,1430.0375715118125,1441.218481803798,1428.0354562826847,1382.8630722517662,1368.213373209951,1387.9332886630045,1401.9284358891487,1394.760082937509,1403.5795963851426,1466.7819109619952
1268.8924707950428,1274.1296587244094,1293.9738816337594,1300.6652993769874,1327.5445763001533,1284.3853946815104,1315.2592618879366,1324.4897936472944,1340.4540547089375,1322.127760147295,1416.1152374946985,1332.4942324676585,1342.1475792145225,1360.7718306218098,1322.0381186583284,1343.38714112257,1301.5211512542742,1420.7417100373807,1361.163963710386,1380.524591485817,1356.2332461397443,1366.4704810567794,1274.3063328609592,1377.3483286858977,1360.6283381988283,1289.4244958825977,1377.6601626126842,1292.62480079009,1434.9011833407951,1411.137821378898,1426.5067271286468,1432.1658923630043,1416.181559700251,1375.0440003448336,1366.07442221856,1386.9552340203747,1404.9151505208827,1388.5829017004444,1407.338189451022,1469.509828296055
1269.0630015940214,1272.3381860503248,1294.8909291028322,1300.7748246354508,1329.6042269667314,1287.3125019518586,1316.0341944528254,1326.351194825304,1342.3681519040585,1325.833161654875,1422.5746259102932,1332.554333539042,1345.5874446272153,1366.9390818037484,1325.037103553594,1346.108307022934,1305.727873565607,1428.364550473601,1368.8831307072394,1382.2773552807157,1361.7010673427042,1373.8541258976247,1276.044378611328,1388.7007715751483,1361.4517634291478,1294.5092617003436,1382.4327858412428,1296.260327967272,1444.0145497174285,1411.2754203096256,1438.8248458772848,1440.0725165651445,1430.7781532804074,1378.2499997822135,1369.0580789625772,1392.1139998241244,1405.894303823757,1390.0230961867358,1412.4362063427204,1472.441160046059
1269.0829336194295,1272.5679203329955,1295.3037952967459,1297.730372966478,1326.9288798771738,1286.803932371222,1316.6454895773243,1328.369401284091,1346.069607880142,1325.3002527070353,1418.6070982452798,1331.4787013505802,1342.9699825836574,1363.4501621167901,1320.5135248604936,1346.5457912510808,1304.315280319574,1419.7234020189976,1366.6562272928688,1391.1213010461863,1359.191275479103,1371.4193815131666,1274.7381165297368,1379.2974652712462,1359.2332454727266,1294.343497741833,1376.3660131280133,1299.4263463181378,1432.6397173809678,1408.1997046650288,1430.0158734132087,1445.4352059818941,1421.5572273053078,1379.149034751387,1364.512292648491,1390.8635897043453,1400.6431327952394,1389.2362478968284,1404.1401811180838,1460.3218728362986
1268.943307137656,1275.020294998787,1294.3983957323865,1300.7803813751807,1327.7786996391956,1286.3144290064834,1318.3603603359868,1328.1482501028802,1342.317042627538,1325.6983488230912,1421.1142704682768,1332.6527184547908,1343.0680512514296,1368.6146072975816,1324.6593534799067,1346.2172327727494,1306.2948242413,1422.6361034777508,1365.6457633192374,1383.9780851672035,1361.7971410379307,1372.6062674863247,1273.3766174468135,1384.636697903925,1362.6435430283261,1295.9167689152819,1377.5595469157001,1297.5523743470924,1434.8114912722335,1411.2076738141395,1434.277795392929,1447.5920927367179,1431.455774705595,1379.060932489447,1369.6094265251843,1390.618017630172,1401.8262140356085,1394.415708157771,1403.9824933737611,1460.3094318457252
1269.318941858313,1271.3500516960767,1295.756053378254,1299.800132680888,1327.3587174700463,1289.103283829622,1314.154353415279,1329.4138586688434,1341.9195085326671,1327.318234094631,1420.242134421817,1333.1939819677423,1341.7206631692475,1365.785342775966,1324.0913093571473,1345.9370015255356,1304.0326221492019,1420.0592385896693,1366.3778383795757,1382.2201712219241,1360.4719027096714,1372.6888399629195,1274.8638228635293,1383.0255419237758,1362.1257346439586,1292.907550170105,1376.367676878318,1294.9950290479142,1431.826611520565,1409.3813829726923,1430.4974094748384,1449.124632864818,1427.3978234644896,1381.5414530424177,1369.4657464311183,1388.897477465616,1399.904688955366,1385.3831091154584,1408.5423146542532,1464.0081951170205
1269.7449410589566,1270.947983904122,1294.155068735981,1300.736717573606,1327.7814846017277,1285.808372004206,1318.0903945790767,1328.6239721260374,1345.1251858586006,1328.1330236938256,1425.1851751215536,1334.4754431555282,1343.0747613619194,1368.302056232148,1323.8904276911921,1345.794112131261,1304.9087884394216,1423.8217748691427,1366.698525737685,1385.6759333005307,1363.816308326991,1376.0099513734995,1274.5650711404949,1387.4728125487495,1365.0759373402354,1296.3695192625505,1380.119701240979,1295.8594582125625,1437.0457208478106,1408.6185376330818,1437.0250592395105,1462.7525652480888,1427.9973682629732,1391.2824813107632,1370.6113190880067,1394.8966021623553,1397.6017595207109,1390.6292287660954,1413.0662281769562,1461.9304602344416
