0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1340.3312394871173,1342.5511041112065,1355.9567765968359,1362.7918186074662,1370.3146851315066,1356.6503201889354,1371.7525984092572,1379.9001319928698,1387.0687902519317,1371.3473757664801,1429.8111925366381,1391.0094633115546,1385.3985821317265,1390.333438298931,1380.830231564266,1391.2327676293223,1364.2633204739257,1427.8731305824538,1399.6797894907475,1405.2865584760568,1404.9648014249765,1400.7461438327325,1344.8647329376195,1405.7034474884717,1395.6326507751353,1360.4426678124023,1407.6775519002335,1354.524670711383,1434.5501040132851,1431.3415375771121,1428.9371296043116,1440.125412380032,1428.9389299160232,1412.5939724394116,1405.2180705982603,1413.0024287970346,1405.7271614976294,1414.8551390900952,1415.3706153734336,1430.788290987131
1343.6485938563367,1343.4795661200374,1358.5645646049286,1366.5124655554575,1374.175864616786,1355.9510405070212,1374.0578899389168,1377.9428900561056,1388.3744121605864,1371.1964293774663,1427.0396623105737,1384.5498092288876,1386.0849679328544,1391.9699670378982,1382.655326046075,1390.5994638960246,1363.284041081287,1434.1815010124633,1398.3783133312493,1404.3171515990034,1397.9497053747443,1399.6881957631376,1348.514301726254,1413.1599350512327,1397.4315432041644,1357.2461102133266,1405.702427251223,1357.4657059306153,1429.7589339272008,1433.6434048122624,1432.9096616120291,1444.562194326885,1427.4398661654338,1416.7029446547342,1406.3987651223854,1411.841313985883,1409.391339460446,1413.1269924056148,1414.4979197910393,1439.3067899200753
1340.8252989629352,1345.76777747769,1361.5810716341873,1365.835460938171,1371.3352744850658,1351.1332920068614,1376.8269875638573,1377.783639817648,1383.2023017730987,1372.575747111408,1428.0901273311574,1387.0544507664201,1386.6726318170565,1393.321930058522,1382.4948980385777,1391.6689286296216,1368.3282942455926,1427.2576881050784,1398.1301367343606,1403.3070630282934,1402.4836657533936,1403.7395326383491,1346.542052585387,1413.3199180638467,1398.1993823326422,1358.222632625874,1402.4547326831266,1357.2140068155802,1432.7957876696287,1435.4838035637922,1430.7912365402751,1441.2131977982544,1431.7928106574711,1406.26160665969,1407.0195119754317,1411.7611885100212,1408.4974177475876,1414.8343360680985,1418.7387676314095,1428.7858279849604
1344.2200921621554,1345.2092036367708,1363.3237244513664,1367.3026788890743,1371.813732703167,1354.1732274981962,1373.4665457547649,1377.6221038855624,1392.244499345297,1370.0145229480418,1426.6434198326199,1382.6768998635935,1386.4232018774599,1394.8252981953929,1382.24428163164,1393.304864221529,1366.1032739559437,1435.779809701334,1398.1792803799508,1402.3530082989491,1399.1788394521514,1399.4266186150649,1343.9294141480098,1411.490038806811,1392.6674603682807,1355.8763466846574,1402.3269962987831,1359.1915176542632,1431.344922930716,1438.0274009223817,1429.2668362632146,1444.0347392707697,1428.7860883789867,1405.8367627486668,1405.3233300715049,1408.4860394614313,1409.586790781965,1416.438991494778,1419.8628115685349,1438.245570350822
1342.7178137480566,1343.792774231047,1365.177955287609,1366.8851406075476,1376.5674745011274,1354.5090610000805,1374.0252067756915,1381.2905378339028,1388.305966275168,1373.357315547273,1434.6085603349093,1387.3124682237801,1387.571365533124,1394.254688125112,1380.7192328984115,1396.0301352806612,1365.1359671416253,1435.7314523043678,1397.431546093388,1405.360026171394,1399.9821318157403,1402.229887540117,1345.0058331233515,1415.165008499375,1398.8229003011431,1357.441024898727,1407.1252694806155,1359.6297420668573,1433.7294990268224,1436.3068942353013,1431.4774876836593,1439.4075485672115,1430.050655770501,1414.7263438067241,1405.8613594077683,1414.0052324879077,1412.9149490048082,1414.385477577052,1415.6167241558255,1457.7196697058384
1342.7187888745857,1345.2516392393813,1358.4065625654512,1365.698834022005,1373.7538450952707,1354.4785621801564,1378.3668345562787,1379.8177625299647,1387.8295022520192,1374.14522104089,1430.3894871974408,1386.4365866501723,1388.00701336439,1398.269976637151,1383.1023588139506,1393.0629911085884,1369.657060374592,1436.1234984045268,1398.9856127368816,1405.9902298220934,1401.222388146044,1399.81717902172,1344.8037383721296,1411.3919947540132,1401.8170509114684,1357.9726633436962,1408.1719521435482,1355.794116043406,1431.4345010168518,1433.712761964046,1433.3635293853235,1451.2962963077132,1431.528311855566,1415.4518265197373,1408.1250772290018,1413.983330404136,1414.0059799398477,1411.7375899407866,1426.5771528169755,1444.3712623847548
1347.2016218379822,1345.3767324831085,1354.714628514625,1365.719791337003,1373.608201460327,1353.155256599799,1376.6395142640629,1376.2085359628677,1384.8646486068399,1373.143867477965,1433.3961149427262,1387.1760922626156,1386.162386152981,1394.2436428276128,1382.1635357124883,1393.4943163261562,1367.5543212467735,1433.9209222108366,1397.1917245767056,1401.6130177913312,1397.7254093795536,1399.7370067474378,1344.0103173519294,1410.0903622021915,1400.2815516958703,1358.5276718690723,1409.141187997065,1355.8685566000875,1432.1516997236715,1430.8970379782518,1435.5807039477338,1445.2015149609877,1430.6922980044544,1416.8517688648715,1405.1658480114052,1415.4026911950682,1412.1928153532272,1413.6979175805784,1419.7102261436619,1447.7790463629594
1343.2056819488012,1344.8074850623807,1360.5379738967988,1367.1996985962053,1371.5772101345563,1353.489539754042,1373.4379044096984,1377.1427644037908,1387.087320518767,1373.3163079993444,1429.6809646764448,1387.8315997150487,1388.3316014273657,1392.6704179825654,1385.7070927290583,1395.3834796763917,1366.079780815672,1431.4694975142943,1398.8573499013428,1408.1580295253557,1398.4783219614444,1397.4229754651396,1348.12275203421,1417.9501004610806,1399.883607555982,1356.4666101761718,1403.5115398163903,1359.0896754608061,1435.5062149628138,1430.3809818982468,1431.1262556085496,1434.612690564009,1427.9871400809263,1411.9677328023797,1401.4291434172117,1410.2179548898068,1414.026236353977,1411.7781660645212,1419.3643126843103,1445.867112112697
1342.4190278682595,1342.4762391488289,1358.1778852488144,1365.7772939598754,1368.3450559206017,1352.1229286888454,1370.2222436356305,1381.6823858836653,1387.1859320878261,1367.013740347627,1428.0608212710215,1389.2280562078308,1378.964182404468,1390.3828231015905,1380.4980420194106,1390.9582113272636,1364.54857316311,1429.4035260426415,1399.3277418963169,1402.0802306264384,1399.316000088558,1397.8651493832913,1344.0300337980125,1408.5290471796395,1398.6939693140932,1355.3819029681335,1407.8376948307543,1356.3753987775056,1432.925449260404,1428.310422191477,1428.7724006106369,1431.4628701821634,1428.391332237667,1405.788898856465,1401.7212359788641,1407.6987541227347,1406.9834886905953,1411.305226925579,1413.1208757089241,1432.625201600163
1343.6234779567428,1346.8707277432013,1359.8771307522932,1367.8635517300909,1374.4056771731168,1350.7555930939375,1371.5430011536394,1375.6099078067791,1383.6357535305929,1372.1665424429489,1431.5341285659733,1388.2772332613747,1385.8435270516034,1389.3174875241937,1381.9846538089027,1395.3339108805121,1367.4855555720376,1431.333825360157,1398.5580742433647,1402.7265288848103,1396.8255655582886,1396.3829037568414,1343.4506691707402,1410.9990144009992,1397.0674839133621,1356.1359385754756,1403.0575462282661,1354.068127186514,1430.686184547384,1432.5235343538875,1429.0662380761632,1433.1173651527433,1426.6724599629508,1404.4003708958091,1405.1080579890481,1406.4978169503204,1409.4122750303045,1411.7919955547632,1416.9456920441125,1447.258870107405
1341.5284280072242,1347.0054398848195,1356.815128051053,1367.865737538506,1378.6900561601392,1355.0650848301395,1373.871492211663,1382.4570449124533,1386.6571804528135,1373.6837504819912,1432.061638021584,1385.5929661926978,1386.6487985754104,1395.6858652736262,1383.2570415401065,1392.1992877404111,1367.5262515561633,1430.9910353398266,1400.0926269097872,1400.1035589696778,1397.729860303299,1400.1299696617584,1345.1444504158087,1410.3130561794599,1399.3664067433097,1359.3766791096193,1408.586165143691,1361.1426141978736,1435.311957183632,1434.1459341636041,1432.5477651754127,1442.8044367684201,1426.0166301409056,1411.2602265521343,1405.131342508682,1409.9005190815674,1417.321475446161,1414.3656359173037,1418.7217114285697,1464.6195081352423
1341.809583455258,1342.4057110518802,1357.202807128266,1365.3254864438836,1372.254604935342,1355.2844140836567,1371.0363802466725,1380.9823862628116,1385.919212197951,1369.4101460495096,1429.6760736016086,1386.8664168058056,1387.1958352689967,1392.8260568292037,1381.3175286677003,1394.7130225183616,1365.755156817802,1427.4908799425434,1398.9254196743725,1407.8464838351515,1401.2808072701732,1400.0660101481017,1345.9333345945965,1412.503628545758,1395.0589023530947,1353.133346503826,1407.1486349210857,1357.2415297915452,1428.7376875745238,1429.8857384806986,1430.2621493715826,1434.3020383254936,1425.2346546609535,1414.1320825698458,1404.5549184131837,1407.6994927377932,1408.6865112277253,1413.2616104557922,1417.141418079555,1439.999116383928
1343.5850918371734,1347.097809865848,1360.68213232765,1367.8603001864876,1371.0687882073232,1354.304059077948,1373.8895762848324,1378.6450467515754,1388.4230394233018,1371.2101011719626,1427.1784607848292,1384.13241609374,1390.3747348667155,1394.9215466276628,1382.3503234224577,1394.812749576777,1366.6557868563716,1430.3352362541261,1397.8721045943967,1407.3300190175007,1399.021035382419,1399.9963159495053,1342.1882934480334,1411.072050694202,1394.6778357316566,1358.3351755197941,1405.920484715286,1360.9295993121725,1430.20475714506,1435.0644041147,1437.6268962064125,1435.9128456514816,1433.1240370734122,1407.6123719905436,1398.6612124075593,1410.9923703683073,1413.0981364045613,1414.8543956528645,1412.7876105036305,1448.3712540371337
1344.3599211593262,1343.0476393149581,1358.8207647821475,1368.3716736198098,1376.0520345131765,1352.4418583296695,1375.4720380663337,1383.5484885030285,1386.4125575229225,1372.9800213328247,1434.8780675261594,1387.3463087312227,1389.2658901035766,1395.4135749680258,1379.5303577513737,1390.716934959858,1367.1622072516313,1434.4559656460276,1403.125616622604,1403.1552590274785,1396.396109588371,1402.1195565751632,1344.2681693599286,1416.0064730890058,1400.2322039031376,1357.1184996633986,1403.7561840506144,1361.8628767817447,1435.586618947763,1436.4336443020068,1437.4015800047198,1448.7902251266653,1432.0203199296275,1411.5114843999397,1407.1843664166092,1410.4266930802296,1422.6700073434595,1418.4364095198061,1421.1534855712853,1460.668012789084
1343.4697097563771,1345.9050707639096,1359.445777674202,1368.6543356577133,1371.919317130463,1353.7151608872366,1373.5603938981405,1383.1100859374621,1384.1045518096873,1373.8717113660455,1430.5743916757062,1385.268820169059,1384.8264011371466,1390.2526267325468,1381.5832618961063,1392.6560799559459,1362.9835788351559,1431.9173674436233,1399.562890144495,1405.0783052512302,1394.4754280273178,1402.8817780631393,1341.7702280235826,1411.5881326946876,1398.6110145082685,1355.234992435409,1402.1588765103213,1359.3452359156693,1432.4008859636872,1435.0927737706356,1432.0006285951647,1436.829057101463,1430.724866056544,1409.3146503114287,1405.3549054356408,1408.2995147039844,1405.5680443763822,1410.351744381808,1413.918269280199,1434.6090886129034
1344.4440492678118,1342.9495743969367,1358.0485201638244,1362.60400734501,1370.5030035174466,1354.4484193967728,1376.4134621265418,1379.7979068853647,1388.2186579333763,1375.0478801214197,1431.085101666384,1387.3533069730051,1386.5334947140072,1394.282961804841,1382.698720578319,1393.2735877769662,1363.9203599812288,1433.412127041351,1400.1863579101619,1402.183810900442,1397.7025179201873,1401.9010567789264,1342.94917153568,1412.5056236071143,1401.087830253933,1355.1804328958087,1408.5631330776298,1358.387353281256,1432.115006222314,1430.1331096416905,1439.0963062728608,1434.2450857161577,1431.9392317545144,1409.121166870768,1405.7716523790266,1412.4072718955927,1410.8182057232793,1413.4787630355274,1423.2521150474033,1440.9665325065093
1343.4722997551596,1347.7119198336798,1359.0623725221278,1365.2652821154486,1374.547146237569,1356.6529978307776,1374.438518113912,1374.681073219518,1386.8626937366016,1370.000985334647,1429.2102399658704,1387.953312819791,1387.7025690456942,1396.3393381083404,1381.990655404152,1392.343589082804,1364.7175843628888,1435.8993651837043,1403.086526873269,1405.065675507471,1402.7652291965214,1402.5409795156972,1344.3293674043723,1411.618841099271,1395.8534123907998,1359.5222284283705,1408.1077242262143,1363.6772334220846,1436.8828889466013,1439.785770127175,1442.3713384631983,1439.8728465874024,1438.170274256085,1404.5882202946384,1402.8261747261163,1413.8105622952307,1408.9965584638535,1417.1772918346917,1419.7701593482764,1446.843592709052
1345.420660201165,1348.885061298836,1359.3162163011234,1366.6275548763283,1370.2978871508546,1350.8390204565478,1377.5340485961315,1379.6300481712938,1384.0692309357596,1372.9442456523752,1427.8470307482603,1380.8987931171998,1383.055559127976,1391.2489511111294,1377.710211361533,1393.934443013132,1366.935291703522,1428.6832467478516,1402.0647501406,1403.1965593579087,1400.671770460493,1397.5494019454095,1341.6290690880908,1413.6179142579576,1396.88416184111,1358.7723361334279,1400.9564855782278,1355.7695807503733,1436.22375014403,1431.7507186523412,1433.911699763213,1438.2214371538992,1424.7821547251197,1404.6434651282614,1401.471983991347,1409.2623639231504,1411.6790235577512,1411.8423837753348,1413.5435842060974,1445.9829790066008
1344.3946484152673,1345.456565046929,1358.8955540274712,1365.002279679876,1373.1393159093182,1354.8735188486196,1376.0440620355919,1378.5611095490567,1386.1994315026325,1369.4047940167763,1425.949564763177,1384.1640835613257,1385.757235568166,1393.170094466464,1382.041876198376,1393.4779706541606,1361.691963026206,1430.019287042028,1398.0008887572992,1402.951110992445,1400.0442328964405,1396.8419979195721,1343.4443666546385,1414.3526714486366,1396.0067135196166,1354.2916410139383,1407.1797230851678,1357.9706821366376,1432.7102696695133,1431.5997084110895,1429.3867849186279,1435.4427500076224,1429.8953597483683,1410.3320505155539,1403.3381393524915,1412.6386787418303,1410.3042632209942,1416.7742974840753,1416.6599310463278,1436.4583230719877
1341.6372325176194,1343.5541272632663,1356.115721890269,1367.3505693960162,1375.840756360297,1353.0253150772965,1374.812186947938,1381.6959048189192,1382.5210982476394,1372.3885114145207,1427.8565624446887,1387.341445777039,1388.2221273988762,1389.8101142748662,1381.277164062357,1390.111410376886,1364.6160905426461,1433.9214387545867,1400.4833757516253,1399.7586865799242,1398.3588108661606,1398.5831405226272,1342.4255586211132,1411.847673225363,1398.009489470764,1359.003894292871,1404.0627947718108,1362.1864971270318,1432.7656922140334,1430.5374648847355,1435.6938649636768,1436.3466362555766,1427.4777533380277,1410.8977857068323,1404.517888701543,1412.5530027517223,1410.7530530263746,1412.7516411215001,1417.7049379033706,1444.1423632628014
1342.0495912193333,1344.641406210621,1356.243930482643,1366.4380195527995,1371.7518926357932,1353.9916902024427,1376.4956271619415,1383.6108274460041,1386.5759743571427,1374.5699175311725,1431.375842578317,1385.662302530721,1386.7731431144841,1390.685694903422,1381.07827186918,1390.2219864807944,1362.1496697228492,1430.7191038418123,1398.5197796016662,1403.3856464908697,1399.2223143613141,1397.219567399107,1344.080244073262,1410.1835752677296,1396.8477313921526,1354.4502748439772,1408.3661238905795,1355.5495593136793,1429.4437159748252,1429.7414292436622,1431.9080780225652,1445.5722359039455,1428.567120574433,1411.0494560446825,1408.1603219833194,1413.4547962525003,1410.6091688250153,1411.2540253565496,1420.1228055227461,1439.9289102480584
1344.572958863719,1347.3712739795678,1354.9976872812626,1367.910092735394,1370.1476680707572,1351.8818618362832,1374.7820093352004,1377.5597134390382,1389.4079310396114,1373.3345809936548,1434.336820516746,1382.313120405531,1388.1101296837617,1392.2601200105069,1381.3102701711034,1396.9826306133984,1364.1489780122145,1431.3816055769491,1400.9463659936862,1404.4203854814507,1395.549070911807,1399.3226890203553,1345.5496211047757,1408.2428329629522,1403.3639656225537,1359.9853131986195,1405.5306980970104,1356.342775580218,1428.9068861549997,1434.2162666466563,1429.9669552475941,1438.7892897438808,1430.0821386146777,1411.9671906179724,1406.199303711621,1411.734586619188,1406.7691809777461,1418.7898397986496,1416.5834086626742,1439.929045304928
1346.8362466572858,1342.7006351517819,1358.940090344585,1362.7303086584388,1370.4987494182474,1352.7125033165712,1373.4801456017183,1379.2184901028652,1386.250635204656,1369.6565473860828,1427.67843461036,1384.8322745332625,1386.4094612988017,1393.8788934813003,1379.6812440490223,1394.5117464231041,1363.3084402784255,1428.9699731590197,1398.5169541864675,1403.493436078241,1401.6114367982725,1400.0573284578065,1341.8694253351525,1410.9338717980388,1400.3244307627126,1356.6904393852672,1408.1782906901938,1353.4007554040024,1433.1784852974495,1431.234689528164,1430.2918500896994,1441.6564684631337,1426.9562880931442,1413.4294321840803,1404.4623494006205,1410.157029675137,1414.297078957209,1413.2465499166135,1417.1823741789653,1446.9462388912173
1345.628669318872,1344.9489075194228,1363.4180144233908,1366.9538858666565,1372.8176979254715,1354.7453230918754,1371.6498893663697,1379.3511248647148,1385.1649525723246,1371.5930703668391,1429.1688767719543,1390.9738961565477,1385.5603842484618,1394.138777132252,1381.9737554848527,1390.9016740496031,1364.4328399258734,1429.2887525967406,1402.0497723507026,1399.0287255785238,1399.9012356240733,1400.6191144645416,1343.1446710035161,1409.710348906614,1395.6742450890888,1357.5204574155553,1404.6573063153223,1358.1401449089285,1428.321970021345,1436.1117834395416,1428.6811154793443,1439.8492386472253,1428.6202730085533,1412.4018453449182,1408.9180455793971,1411.8696694969487,1409.9286591861976,1416.693615672673,1416.545626285751,1439.7764883719244
1344.22891548994,1345.7746861382545,1358.8309947040057,1369.146819236755,1373.0964205939467,1352.7947666779842,1373.2350319781842,1380.461378138131,1385.6414532342337,1369.6501882507118,1429.3825975328218,1389.8523508547044,1383.7284494679975,1397.2388616403537,1384.6588244289171,1391.1056421809742,1366.1662155956699,1428.1491262586633,1402.1414965527617,1400.3621494399501,1399.9031469940749,1400.5683745402519,1343.057138450134,1411.2191889445314,1399.7818599558252,1360.60876160842,1403.4154548910992,1357.2752013037461,1429.738528039453,1430.2948709970071,1431.4825629168802,1436.8074489494136,1427.4866837215561,1408.1386344947132,1402.8234158017544,1416.7362059271022,1407.9466397512156,1411.7918029756215,1419.4707693298674,1438.9775311910428
1342.9845932823612,1346.1426827656508,1358.0936878956284,1366.9291238064395,1372.8460545865514,1350.859878040375,1375.4017777986621,1376.1126303637327,1387.1722549311567,1368.9179775457585,1430.0158908126755,1384.642372461081,1383.7026006685207,1390.8029570230017,1385.127287883646,1393.9990604137793,1367.0270039256436,1427.922711038657,1399.4215711996353,1398.8981126394153,1398.3447351845725,1396.415713199268,1345.4357397305546,1410.00791810726,1401.7974649494956,1355.317513513412,1402.821133806814,1358.4975331699968,1430.5940112066319,1430.6443395202698,1427.649799992045,1431.9709375451519,1430.621593567195,1411.714103694276,1404.282478995632,1412.7561238905719,1409.3687472605027,1415.290849121629,1420.9113921491903,1433.297363461508
1343.3596298909229,1343.258076799273,1357.8703486769498,1368.0944380972696,1371.348870711644,1355.7830609367916,1376.3886634730245,1378.6020832265995,1384.6746486755173,1371.6821157475492,1429.1134295510317,1385.846793800179,1382.8281914565457,1392.903995675693,1385.2619985914896,1390.2765640032853,1367.5657450287806,1427.196896227656,1399.0611401149667,1402.0641636716412,1396.6780798329105,1398.5362332098744,1344.89611102618,1411.5059279293334,1396.2740316462518,1356.0538091043463,1404.7276144700322,1358.854343938969,1430.8369544795448,1429.6472100004673,1425.8592828402013,1432.7247470941113,1426.0768700257097,1412.693991567541,1403.41058194574,1407.4355524073915,1409.3491436019244,1413.9943513419612,1416.581450524921,1434.6372088620228
1341.8950964252092,1348.064981477698,1356.1920729158685,1366.1421862475538,1370.1830882897773,1351.3180965415847,1370.1037066562421,1377.9822962308074,1384.6729430122687,1371.2940570446299,1432.0241742960002,1385.3688743059804,1386.4764107332653,1392.3156866634308,1388.2057243791958,1391.0640983534724,1363.670985613141,1426.8440437175361,1396.1594206981763,1398.503305993871,1397.158537356568,1399.3535566385037,1344.5605931255955,1409.3044905183865,1402.4211868130994,1356.7662573543712,1401.8183143142298,1358.960474009629,1431.0913553191647,1429.2260169477438,1433.2907313478258,1436.4486991522892,1426.444831201195,1417.3312572678394,1403.4746182048516,1409.7430394371897,1414.0391635324484,1411.4702871045984,1417.4299917276323,1433.271722507168
1342.983125451694,1345.875099488652,1359.4614274618186,1364.0684283741905,1372.109702726118,1350.9804681290082,1373.3807371776381,1381.1145768510926,1385.7032719040196,1372.4362195624376,1427.6152042356136,1386.1314891534737,1387.4122667966344,1390.6257086190133,1381.5571552069123,1389.9789791461465,1364.8435272521974,1430.6313698536105,1396.4544578415237,1402.3810827277296,1398.5776070360348,1399.1651240558667,1345.795660962619,1407.4783982489575,1399.6024172929565,1358.7892675845012,1407.2341360096011,1356.7083945881882,1432.2444153488434,1433.663785460956,1432.5670503520391,1431.7167327159364,1435.7597345390668,1417.1748653624802,1407.359521534452,1411.729092193292,1417.1667751490786,1414.9889947030747,1416.9322418091683,1446.6079564257236
1341.5370049654728,1350.2660190353456,1357.4841408601771,1364.6213729266915,1372.999822697426,1352.8352745156494,1371.5051221216675,1378.570790420335,1383.9201496565195,1374.9896036682933,1431.1160191555357,1383.9014167469036,1385.4060270312943,1396.3265656599065,1381.1621981004073,1392.8478321583236,1367.043278359185,1435.2442200114392,1399.6640530762945,1405.2605758071443,1400.0926143162187,1399.6804196387684,1348.673167208171,1411.0571011638463,1398.9010536085693,1357.004128958915,1405.0567520258073,1361.3851852021842,1433.775100495062,1436.4428648766911,1430.293172991565,1435.564148007092,1435.27080274845,1413.4327467050787,1404.9282806470724,1408.041658446974,1412.6347404682704,1419.940209463153,1416.1153984580526,1450.4131525006062
1342.8352758499177,1350.5276648495221,1360.7859050680058,1368.2141726928778,1371.7956786260927,1354.975602603838,1376.0849963800997,1376.1998033966208,1386.6382474952404,1373.9989631223327,1427.6397386772603,1389.606542911109,1386.4864898085232,1390.0585048599798,1382.3200848194463,1390.1855636658825,1362.642622515221,1432.1915407269817,1396.8004026557462,1406.9030457690783,1396.1213057353968,1396.6176391893184,1342.979030710151,1408.6180155443685,1397.9908273176634,1352.4332592270812,1407.1739665751338,1358.3683877859742,1431.2100304772284,1434.7987214109555,1431.444945999647,1431.018872038381,1425.9409685752842,1407.3993237593265,1403.681456166883,1412.5308999908166,1415.561312275741,1414.107529019067,1422.0250536242215,1449.3720455073899
1343.5058344536076,1346.4787141327868,1360.4109583475,1366.7337798448993,1373.3418061329176,1356.6908818411061,1373.2575773736503,1376.688346775726,1386.3937204391907,1374.624525472677,1432.5954981265324,1388.636926379774,1390.2960338888008,1391.8749893006038,1384.5298530368518,1392.212757714874,1366.5975934338705,1434.5904652506663,1402.540038712172,1405.2545565388673,1396.7117996838967,1401.1212154521718,1345.3061703672442,1414.6381210977745,1398.1173565158583,1359.5679067372764,1408.1209484764804,1356.0940082608274,1436.7933757363708,1430.9072527028216,1434.6068740436826,1433.260250741333,1429.3261066914679,1406.4149966601174,1403.7063543986505,1412.4227064108923,1414.1732070594455,1411.8324019746121,1422.7608249485384,1447.295508228766
1343.780180510482,1345.4771828982389,1358.3872114045657,1361.3411623105433,1371.8445688830277,1353.8756715339166,1375.1411575428024,1381.1750349504832,1387.896587611767,1375.8513708188264,1430.825569096683,1385.1040512375591,1387.9657760201071,1388.2503963465676,1378.0898062974302,1391.14712269302,1361.4839236705632,1427.2781331340468,1403.6211481657388,1411.6597963802521,1396.607484923372,1399.1997939122473,1343.6109568983773,1407.6241362912358,1396.6569503032363,1354.6746642605665,1403.9651614986178,1360.0613815175411,1427.2183702002008,1427.6031503554052,1430.2112350229602,1434.971770854694,1424.7473122096121,1408.8539963267783,1401.4573699601465,1410.869369209028,1411.0449435861194,1411.0807662467837,1414.3319243800509,1442.4003302163646
1343.3141312537664,1349.0998066813756,1357.2774197446934,1366.535893707827,1372.2798276297206,1354.0197098794733,1374.3685449278682,1378.3864893798125,1384.1476263011973,1371.241776754056,1429.7772065340334,1384.510496437976,1388.1888111465676,1391.4989999843158,1383.6033770661013,1389.5742219729989,1364.5695477895788,1427.0839302786708,1398.62789648779,1408.000629287773,1397.2538708291372,1397.6924536417935,1340.7206784464881,1410.5960125337735,1398.9617486365391,1359.4471262454724,1404.7608469015765,1356.688420302558,1429.6066061537897,1430.721634998932,1430.6616657141578,1437.4911497779142,1429.5616987358835,1406.5662810936426,1402.7980452816712,1410.035240512175,1413.731246024959,1414.895753698809,1417.8240918465078,1439.6244182054181
1344.2844977192462,1344.8020258999636,1363.300607018503,1364.7642428541883,1372.17191102403,1356.0011958130133,1369.4138800561325,1381.245850251945,1384.4035582189797,1374.0115033617242,1429.2707626936267,1386.2986562545823,1385.6470172146992,1389.3250416569383,1381.8275349323696,1390.0172911631764,1363.4831251104492,1425.4942396586234,1398.318344426252,1403.2313933988103,1395.9440732931398,1400.712609791245,1345.2311548264313,1408.6533622953648,1399.5113887768432,1359.700651340851,1403.355844163576,1357.9806648835915,1426.291989268186,1429.6236659587073,1427.3347013548353,1439.529836730954,1427.3575144689582,1412.8897846001043,1403.2610513438876,1407.697038326837,1408.9067182716437,1409.6412042435672,1415.3919069987699,1441.2058861338778
1344.971912685407,1343.1470504336062,1357.9810390062396,1365.202143368196,1371.9013660062237,1351.7450692722778,1377.2795179067546,1380.6194040800478,1388.3504945022287,1372.106578245953,1433.8348989694682,1387.0335842570557,1387.1150405935673,1390.3738686031002,1381.0346136162457,1390.1399519227139,1361.9679759497324,1427.8853030098696,1397.2997919299885,1405.5709419308791,1398.537232128588,1400.6973001018061,1343.5146808106585,1408.9570058523436,1400.4346251367103,1359.342785619396,1405.529834013585,1359.042734353083,1430.2240241117613,1426.0731298708802,1432.3129122427672,1449.5546087068883,1426.1811485719188,1414.559270279779,1403.8416903471602,1409.7777255503959,1405.5281888791105,1412.1323471177986,1420.5090267117591,1439.4014327027328
1341.868043049456,1347.961132272315,1356.1276934919915,1365.2058334203466,1373.9045942631967,1354.4142137005354,1368.764926165143,1379.7141596744357,1387.619141380762,1373.118645024577,1432.0698385492972,1386.5769746188025,1384.581916532832,1390.1548526296074,1382.8617092068148,1394.0003298992926,1367.4855848333116,1427.8070967818342,1400.762146180306,1403.7271025611299,1400.0140380185483,1401.7142185457742,1343.9191685328988,1413.9202367621203,1397.103162976857,1356.7291371775673,1401.906469478609,1357.0411657410243,1428.8779849597413,1430.7937468711946,1430.9960619614494,1438.0751109864834,1430.3187792714716,1411.4110562342905,1398.512003439223,1411.225939612671,1410.5966389866849,1410.6009638874982,1417.7710716785084,1439.8486673150246
1344.580306096409,1342.7438218039586,1359.9123043129964,1362.695748775359,1372.3565934285168,1354.3448151750954,1374.0505801169581,1379.4901658321978,1387.3959754398566,1374.246186117376,1428.5233891874939,1384.4300274805423,1385.8546362358625,1391.5580698049087,1383.2285804044793,1387.6352938851473,1367.541988315247,1430.2793366690537,1397.9667955606083,1407.8442465370774,1396.1298687964024,1401.0127337208621,1345.4825523138088,1410.8055924254106,1402.165905344459,1359.23125615122,1403.7881419300456,1360.3773810461103,1434.539633862459,1431.0689586695544,1430.3441886950275,1438.634597443558,1435.9834927371708,1410.560102684322,1404.4963481425934,1412.7072578610905,1408.6957593144248,1412.484737067207,1416.9837610661064,1446.981210922161
1341.4915622183205,1344.6528559208373,1359.810416455636,1369.6220640816437,1376.9866814570948,1351.3576162797474,1374.9372809257252,1378.2154926929409,1387.8564273076179,1372.564137740364,1433.8551348325293,1387.7877438530707,1387.0620298769195,1391.772670764753,1383.3623107666383,1393.3057738953023,1366.342558156784,1432.930229954821,1401.0885239268698,1410.2865711398363,1398.388627202471,1400.3780731623947,1346.6488218502504,1410.0592357690557,1405.1013407713513,1357.2411498205545,1408.3455167694883,1355.6341395468148,1437.2443187777694,1437.198529322161,1434.9891164527535,1437.104847804149,1435.8893315068838,1413.103704172128,1403.2440076187304,1409.786564886177,1412.8080841050316,1418.5128515478898,1424.1148490524586,1453.0925969570942
