time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
17.04,0.6407545219662404,0.6258032445789793,0.4327703556595005,0.2103833721856168,0.42042825137580736,0.2893124285327484,0.7955378236567634,0.38043443879336686,0.9028487318398375,0.3562930599917246,0.5891567530663468,0.09657061125881478,0.37254229853117843,0.7409963368833881,0.06323180121899852,0.40250969241293033,0.10206563664420826,-0.01908481999959672,0.43591836117624133,1.085358490746502,0.05031412295401844,0.37283667255521824,0.0614888018666829,-0.07438495593957262,0.48809940111299427,0.2303714384399138,0.2598901171621115,0.20539163983721542,0.42099606467042827,0.22687277965401204,0.09199709455717542,0.2532741396723773,-0.474493786620027,0.7454894565790997,0.5674237702663316,0.1134647174849062,0.8069187734032081,-0.1325908997805183,1.2542555522158918,0.8270823410104388
17.16,0.5909772800805753,0.6005431597709245,0.4041754864246931,0.19712983312851098,0.3918752539683937,0.25483434242535413,0.7364566484124819,0.3472011698740774,0.8539130902466696,0.3116191851111691,0.5316678482104877,0.06730562908374878,0.3399323918986671,0.6822351661364886,0.04531706791099757,0.3959396457325069,0.06940879095121202,-0.09017784602640566,0.3843578509528073,1.0120605124567752,0.00010162797624346798,0.3223513748203478,0.04759700484993696,-0.12995952646472514,0.45086717894168893,0.1943423058275704,0.20396349690538143,0.17451858661808087,0.3531034287028813,0.2200042660037665,-0.017962045974382224,0.17437968655848524,-0.6293579691437599,0.7196765693963244,0.5292118187702075,0.05760073419591869,0.7392314064374873,-0.15473685423838224,1.146234187287378,0.7474695326369227
17.28,0.5406712196330927,0.5734021716330858,0.3754213938994184,0.18396449834010495,0.3626933508087078,0.21981237924611757,0.6767091723215739,0.31493134751675467,0.8025014599736828,0.2682498375349991,0.4768508672636107,0.03841827726955235,0.3069830151702114,0.6244551078337338,0.029162395318002528,0.3914022032845985,0.037561087886184355,-0.15534700802797727,0.33486218793659595,0.9357582430049116,-0.04559463911251806,0.27275967844188836,0.03570903988919752,-0.18211340561257416,0.4137876671068144,0.15963167526585248,0.1532689801853679,0.14683685420340079,0.2929936111976529,0.21819888972758728,-0.11991377574922091,0.09716155723638945,-0.7773051270943391,0.6926803493841791,0.4929768780815358,0.008088800643393637,0.672352047195931,-0.16837770177327943,1.046546548491665,0.669377119922783
17.4,0.4902847497324944,0.544674507287162,0.34698659119810044,0.17131683308382167,0.33334838093125785,0.18451214027551407,0.6168448447217005,0.2843238840582599,0.7494284665516764,0.22704089446705664,0.4255460709590124,0.010062074279586622,0.2742514858540547,0.5684114625658935,0.015041328420673447,0.38885600246684654,0.0075424863547870445,-0.2135966863366459,0.2883443308317024,0.8574592409112904,-0.08589602810198904,0.22535390722508053,0.025937044637689588,-0.23000957237238598,0.3766533091835737,0.1272271991199107,0.10898943192751423,0.12258973400438357,0.24193064950041115,0.22167792151536167,-0.21167844968534083,0.023645367721579658,-0.9155331097406476,0.6650645091122277,0.459234937496184,-0.033998473901512435,0.6073167176501147,-0.17311795318344048,0.957182817176841,0.5950513833207219
17.52,0.44029368877046343,0.5146716019350503,0.31912036312223985,0.15958799511835145,0.3041794958868246,0.14915524629176552,0.5573883896659244,0.2559664146920634,0.6952314439919937,0.18899548110793038,0.3785382140367835,-0.017596561511107625,0.24234384981806856,0.515003955877862,0.0030780448863029636,0.38815093339960427,-0.019793337720192095,-0.264080400420772,0.24578314333799775,0.7779206544033519,-0.12002325528302828,0.1812824232069457,0.018325719170519686,-0.2727334560321454,0.33929178626086504,0.09797474665267554,0.07212930892424031,0.10224877582457358,0.20117574554854306,0.23031544391408557,-0.2911187527295109,-0.04439236037965452,-1.0414238405841074,0.6381418882706127,0.42835700874222504,-0.06790856369424156,0.5451852370521387,-0.16905803161565744,0.8799400902384772,0.5269305821830209
17.64,0.39096306436524403,0.48369011064265,0.29200450678104284,0.14894904233890766,0.27557093261581384,0.11407346637047004,0.49886305770264266,0.23023183173514813,0.6405024602305667,0.15513176403989942,0.3364178678777646,-0.04427070315513107,0.21187744215751142,0.4651285352943442,-0.006787854257916793,0.3889836295373825,-0.04385055047750085,-0.306452750452965,0.20785893937225636,0.6976861222346507,-0.14736258001438213,0.14168925016738007,0.012797839826817623,-0.3097600772659384,0.3015976696245876,0.07232679192061964,0.04333311942714451,0.08643352455025963,0.17152675849187335,0.24328832142458445,-0.35706623879470395,-0.1050963299020773,-1.1529337485009166,0.6128847980424266,0.4002897910977121,-0.0934522978056418,0.4868397291859192,-0.15688326059353944,0.8154177205366733,0.46675462202747886
17.759999999999998,0.34229968100254693,0.4518482070916963,0.2656614396887801,0.13924915920098738,0.24746444982682556,0.07968744240402516,0.4415857715382272,0.20723821146088015,0.5858644237664632,0.12589174952878604,0.29914179712420363,-0.06943552779029748,0.18286903464515833,0.4192601107404967,-0.014719650329348044,0.39082243198039024,-0.06434222360735353,-0.34110881221433487,0.17477715757494416,0.6172324670793681,-0.16735056760813077,0.1073296079089498,0.009189536640166885,-0.3411269349487354,0.26310009315566796,0.05064956678637021,0.022598086526510214,0.07514915969095409,0.1526066255310451,0.2593954508007863,-0.409611282364139,-0.1566407146324864,-1.248625296001904,0.5897414794042957,0.3750172430087658,-0.11054049922606984,0.43176424134235264,-0.13769029537726826,0.76311544354149,0.4137907518153089
17.88,0.2942869359327195,0.4190560839841344,0.24008160504119558,0.13020048706389123,0.21962097068812234,0.04634627069682462,0.38573426169840136,0.18671161032971764,0.5317872404323879,0.10131573147286127,0.26606574701327307,-0.09269759684052163,0.15490948897592888,0.3777052871649444,-0.020893368898034222,0.3929201953036592,-0.08139902621977811,-0.3686415806113629,0.146364532892478,0.5369472619800844,-0.17987477305474683,0.0784629111491793,0.00745631656210495,-0.36686563274058803,0.223216944105855,0.03293411014567839,0.009278045839317402,0.0678244708414972,0.14298178945855677,0.2775305829635787,-0.4498191101733072,-0.1972830108275783,-1.3281121671502722,0.5691138299572853,0.3526578254738443,-0.11928742593977763,0.3786197574606945,-0.11275769735876,0.7212269660352539,0.36572226641808375
18.0,0.2469609607232896,0.3853277347115061,0.21562547653960779,0.12156457797947849,0.1914693133875254,0.014180424650319316,0.3316438321150994,0.168168054592909,0.4786683456566636,0.08118782763378797,0.23599508154856777,-0.11386908681027677,0.12721942984158333,0.3404622035305961,-0.02542310586110553,0.3946646688408313,-0.09507156797522703,-0.39007046083015184,0.12201267998379922,0.4574402848110897,-0.18507376579474608,0.05495477837700667,0.007513422176300847,-0.38691074525292785,0.1812718857049463,0.018789810776938528,0.0018166652184691634,0.06350496713535891,0.14020738204161876,0.29691492262307567,-0.47961289028502285,-0.2254833528512082,-1.3920321090510723,0.5503497516547315,0.33323267069908147,-0.12040134445637533,0.32533124410105907,-0.08338330260840898,0.687072927127045,0.3185438301800588
18.12,0.20045272495422384,0.3508486590412149,0.19301266349243743,0.11321714759189819,0.16238265095516452,-0.016598192452200924,0.2795763491926692,0.15112083149549238,0.42722265320071673,0.065130898916757,0.2075286597699037,-0.1330192462540604,0.09901220474708167,0.307308474751973,-0.028419299323653453,0.3958571108606296,-0.10529443748257478,-0.4061599043616993,0.10087464923297357,0.37934869466564314,-0.18324769798233456,0.036553201839843584,0.00928012523239613,-0.40123692007505696,0.1365332864762554,0.007705197333222257,-0.0016458292292459026,0.06128379237821256,0.1416770479563974,0.31751426994538,-0.5012281294270968,-0.2398713220421808,-1.4415491585405258,0.532212437563133,0.3165881811313866,-0.11523892561716555,0.2697832237943217,-0.050011615721724856,0.6580885658245064,0.26886800808219447
18.24,0.15494455182543043,0.31579723485271266,0.17305626541808264,0.10512313939474206,0.13243112670545884,-0.04573870549536814,0.22966767025031373,0.13523289684144058,0.3782497412452305,0.053089454471086046,0.17999335691955082,-0.15017217927443746,0.0701288987525836,0.27835640757896585,-0.030173874135264758,0.3966699135393808,-0.11214335643950091,-0.4169901798545185,0.08203051805977385,0.3032038980510684,-0.1750138147490595,0.023227420949504477,0.012680658607454647,-0.40980631156469244,0.08886963194179608,-0.0009363116415320789,-0.0024994999625218522,0.06068877337890809,0.1454442094332059,0.3395388154803557,-0.5167126929193295,-0.23956468836975217,-1.4778993169324894,0.514346291677835,0.30263230023936766,-0.10489365341477133,0.21115192836610208,-0.013065706295871976,0.6317793973782879,0.21613410219218904
18.36,0.11061206032456503,0.28035743223214016,0.15612726003627098,0.09722534003102959,0.10213374819188316,-0.07303996705043597,0.1822255676487881,0.12028532197162088,0.33217713924840997,0.04557111672284475,0.15349585105803884,-0.16516454465948288,0.04085885837393224,0.25436691570988357,-0.030834348437391083,0.3972986873906824,-0.11548836224282401,-0.42212592290203366,0.06491297546094069,0.22925388877956168,-0.16092489636266075,0.015130006567269802,0.01753712272707364,-0.4125325969481045,0.039029852036306864,-0.0077563951181371694,-0.001489939825793356,0.061104403805886165,0.15021698017357593,0.36298713941971256,-0.5272087866688484,-0.2230852094218575,-1.5018807475286282,0.49711950364450685,0.2917106480076691,-0.08958977873177446,0.14973175457367524,0.026448826637651617,0.6071152788589562,0.16121479353444085
18.48,0.06775250179047594,0.24470486437308037,0.14194464957282069,0.08943811847558511,0.07235860609406415,-0.09826504909421989,0.13763018159510787,0.10591903114225235,0.288829449216646,0.043095493515456856,0.12877237408658182,-0.17775080110152142,0.011809784548379764,0.23643452923520855,-0.030279292634482844,0.39778049370683394,-0.11519644850137548,-0.42078087261164426,0.04935136355842378,0.15719994116495078,-0.14159285263244753,0.012250700594529715,0.023548502009615592,-0.40925804378245373,-0.011595631961947253,-0.013195329386590408,0.0012806099332416541,0.06159222574856628,0.15562842606898222,0.387441791575627,-0.5327453030605349,-0.18908109181372085,-1.5136923810923448,0.48150956807554757,0.2842115460426501,-0.06909347715952373,0.08674505158230122,0.06725096108491613,0.5843763101508574,0.10599819084565369
18.599999999999998,0.026717651159473468,0.20895878216635067,0.13020680592816622,0.08169898511174459,0.04388957497810225,-0.12108645775050875,0.09608346128986849,0.09172770490709298,0.2480820881913568,0.04569030984766457,0.10647908263623973,-0.18774998044019686,-0.01636632283865773,0.2251377133735874,-0.02836107142462179,0.3981586339116812,-0.11140615929675769,-0.41243895842246914,0.03519962509016447,0.08709085754245174,-0.11775535528888151,0.014022972243885884,0.03050243580716513,-0.3994955297013254,-0.061594001264250756,-0.017650726850232508,0.005820594902858906,0.061470110656144224,0.1619495680143411,0.4120047882853476,-0.5332016433136704,-0.13851827507066292,-1.5134800956257126,0.4682509352701713,0.27987409595825075,-0.043666924896469284,0.023764599708887127,0.10780195097832387,0.5638886710753489,0.05241336307711386
18.72,-0.012174391515770551,0.1732338814408732,0.12093136320087232,0.07394123992412287,0.016733242785935826,-0.1412553817553764,0.05732145277309146,0.0775296241639351,0.21004973579624087,0.05256221967508019,0.08632064326441326,-0.19511276336314146,-0.04385788920393788,0.21966377875610044,-0.025234631506292245,0.3983722985876007,-0.10448627981548078,-0.39766504314563145,0.02200677814280869,0.019169413203330085,-0.09047157131446898,0.019041980197709987,0.038099154501875995,-0.3835287359842162,-0.11021224248298728,-0.021623303622021132,0.011848913309315954,0.06025930405841207,0.1688347590477609,0.43544613687943173,-0.529458201440284,-0.07483926205933569,-1.5021318327587165,0.4566937633756991,0.27762030107712105,-0.014824805141086556,-0.03874939989126832,0.14653804133349352,0.5449324084500005,0.0006285501947233679
18.84,-0.04866291329954972,0.13775348554704278,0.11417258397500064,0.06616694273187022,-0.009235296071855432,-0.15861762150794906,0.020866869614630273,0.0631379350341906,0.17459898699479853,0.06270520758954132,0.06761892915779659,-0.19986518493752362,-0.07110192639314208,0.21833073422539087,-0.02119902695322835,0.3983660467224352,-0.09484015362416756,-0.37761904030628496,0.009186580226619931,-0.04693364684917031,-0.06104876567782884,0.025433417175926388,0.04594110223185721,-0.3623792246099123,-0.15716115216351909,-0.025507791288469018,0.018847911160136566,0.057576398180693586,0.17553449257484222,0.4566691418450169,-0.523046000644545,-0.0030793016650621508,-1.481365213176086,0.44507754950219275,0.2764425966648351,0.015018484045376755,-0.10087374549500243,0.18197567419152622,0.5261189238497775,-0.049187957819413944
18.96,-0.0826004818127584,0.10280532216230415,0.10967030631432778,0.058502381320717514,-0.033597462296123586,-0.17292233200038384,-0.013614726316654287,0.048561124752202076,0.1413559689287522,0.07509441691064926,0.0500159115692607,-0.20204751223152342,-0.09801474596027797,0.21965038849764865,-0.016540651461024226,0.398143947986532,-0.08274156085076356,-0.35353735178491574,-0.003764734552272739,-0.1119723421298488,-0.030908116803273843,0.03163195467475742,0.05372420677397659,-0.33728652572479806,-0.20215112309598504,-0.029343958723461905,0.026320186121877833,0.05362244193846512,0.18137835354047954,0.4749650592442723,-0.515692189415232,0.07245711235135875,-1.453912325925659,0.43241175934080595,0.2756166670818999,0.04344371948334632,-0.16207967988625044,0.21320436043216656,0.5055372102568525,-0.09554577697397547
19.08,-0.11398159430794633,0.06854708599913648,0.10696344238519014,0.0510563718288442,-0.05612101923171011,-0.18376447926652462,-0.046394245057973585,0.0340820359651804,0.11002257421615905,0.08859406638409648,0.0330992405377246,-0.20162988921733177,-0.12436825730952,0.22255211344687492,-0.01168762638650131,0.3978742181608072,-0.06839887925933798,-0.32726348136572836,-0.017452740944105167,-0.17644078765935303,-0.001415256048389421,0.03632592193300625,0.06118221012246462,-0.3093847797663091,-0.24513677361229952,-0.033098033808455496,0.033488776745752416,0.04879972606091341,0.1848586563277599,0.48965055255405154,-0.5093983958569611,0.14755128687390487,-1.4229716879005547,0.41914639962553,0.2743390896042646,0.06809538900501724,-0.22218548079344985,0.23972846300086065,0.4809038051687602,-0.13816222413431375
19.2,-0.14286862791236568,0.03509184599007135,0.1056649433904081,0.04395735984937921,-0.07679746467998354,-0.19095533324436248,-0.07762213448386329,0.019993985205976332,0.08055986920117758,0.10231028867025084,0.016465404014292025,-0.19880570005958473,-0.1497253405212045,0.2267798696241733,-0.0071433218657347575,0.39780758873813804,-0.05193683737957846,-0.30008648160968926,-0.03231078410613459,-0.2400778492440364,0.026573047579423303,0.0389508009572658,0.06803682916621227,-0.2793644811303878,-0.286395523903616,-0.03672307381018687,0.03983185108564567,0.04351261119661809,0.18480409070830334,0.5006807575126091,-0.5050606469641099,0.21942111719485693,-1.3903779075217513,0.4056311228955648,0.2715958240626831,0.08774229442359083,-0.28103403209116695,0.2618054482938959,0.45025453027876433,-0.17688201571573392
19.32,-0.16926142948793932,0.002521763814359472,0.10549799668527204,0.03735987206385022,-0.09539823530645825,-0.19477723680254344,-0.10725016977442703,0.006724291649919283,0.052894086352934994,0.11570598937916707,0.00017295196035412366,-0.1940203691309759,-0.17348266405096668,0.2328436377457431,-0.0034549709255987334,0.39790978425864704,-0.033499863895789975,-0.2722245753308588,-0.04824557276750764,-0.3023595990319158,0.05247556549953951,0.03986639608691891,0.07416711811153257,-0.24739843194210598,-0.32631500331989205,-0.040298725577854466,0.045177087640648886,0.03817330815003677,0.18119370173145227,0.5086690290538742,-0.5021597730814931,0.28802131486350346,-1.3561780543131134,0.3915438868383564,0.2668641019059572,0.10226466500688969,-0.33772756102083906,0.28040417501745946,0.4129566910617968,-0.2103947089595624
19.439999999999998,-0.19309357452355289,-0.029027751847158074,0.10650921001289962,0.031340896956851376,-0.1119848602220284,-0.19571598576599228,-0.13517149998899888,-0.005234067533264957,0.027012749012673178,0.12850503406720437,-0.01579704082101542,-0.18782792388488234,-0.19552433855733903,0.24114447182173737,-0.001020370683433676,0.39794991806420554,-0.01352785143970285,-0.2440037370145431,-0.06514692742737557,-0.3624394843998353,0.07557911218464837,0.03972579232039367,0.07930601241605398,-0.2135772587950438,-0.36524749251388333,-0.044122581001736015,0.04902752999415165,0.033142622054531994,0.1738559794249328,0.5139924083738141,-0.5002481513273146,0.35330474336720097,-1.3202055300075528,0.37624716671603564,0.26001737965576244,0.11152285990351823,-0.39209782634118273,0.2957672563067383,0.36900749972010255,-0.23902172991052228
19.56,-0.21421100714303332,-0.05936407807616076,0.10895342825476062,0.02579368630478079,-0.12662415193560872,-0.19385032775792432,-0.16103654112614973,-0.015407265261563257,0.003439179406063152,0.14089912392768356,-0.031067279555181612,-0.18067982727032597,-0.21568693530244426,0.2524491591243356,4.98679008202831e-05,0.3978928868140672,0.007540096457517222,-0.21493385667055087,-0.08258093321417255,-0.4190407927929737,0.09589383550649752,0.039608720188853364,0.08314382412876109,-0.1775576798404341,-0.4029656311370036,-0.04829559045678392,0.05174999962160411,0.029171512744343327,0.16357018705028611,0.5170701986025572,-0.4975853710353194,0.41538551542518026,-1.2811456562838146,0.35933460148104696,0.25125811560127687,0.11620510118209917,-0.4439161758574569,0.30824408039308715,0.3198924403914387,-0.26295901659777243
19.68,-0.23247007582926993,-0.0881345074863058,0.11314802777794317,0.020525010205978945,-0.1391515771568477,-0.1888495844899842,-0.1843377538511685,-0.02361898468624892,-0.01708336245120029,0.15306676756603751,-0.045083949828476765,-0.1730207260532999,-0.23354217286571521,0.267709521568976,-0.0004888832033516472,0.39797264886948724,0.02950810651578096,-0.1835693991947201,-0.09973680918986036,-0.47074803224350614,0.11434807456165838,0.0407468954255112,0.08556414371153924,-0.13872125797482693,-0.4390952939088479,-0.05241144568730478,0.05451740052242544,0.027615451188932865,0.15233431893087304,0.5190611328473624,-0.49085429636485717,0.47490952536122105,-1.2362041972360347,0.34027202910151627,0.24063394132042049,0.11768369291080426,-0.49238078710094185,0.3189033323590678,0.26767104203357955,-0.2810744882445917
19.8,-0.24773818291383898,-0.1147780906109267,0.11947509912396188,0.015290003672700024,-0.1497167519484879,-0.18059388929087578,-0.20460054830999352,-0.030004735964760436,-0.0342767094652848,0.1647597240249863,-0.05815069374130954,-0.16571902259312762,-0.2491098910897694,0.2871473501304584,-0.0033133113329181394,0.3983678363180455,0.052127645793525655,-0.149428822238311,-0.11618629308260554,-0.51646154727064,0.13171036119847446,0.04338213405048821,0.0864283057942132,-0.09673398293286542,-0.4738768881847719,-0.05614455168771389,0.05769601377538805,0.029238429670126163,0.14144489923341383,0.5206185145475224,-0.4781470497724049,0.5317544848451647,-1.1842690711937092,0.31773498068318434,0.22761841166321642,0.11651732170853583,-0.5371240080724515,0.32827337198546447,0.21271206793554784,-0.29253457819967565
19.919999999999998,-0.25993020230364905,-0.13879223319138012,0.1280425781126689,0.009757354093016481,-0.15878858132949808,-0.16924611384143834,-0.22144869801190076,-0.034886563899324555,-0.048260382351835406,0.17519736365258645,-0.07139911116128737,-0.15967248713693127,-0.26293444536852706,0.3101946066482829,-0.008976730709727286,0.3989885892313732,0.07475264123599058,-0.11318438056403535,-0.13211334087809506,-0.5558257651072616,0.1482877859554997,0.046804503387566365,0.08547652952164242,-0.051416935295027805,-0.5081101284375138,-0.05957417266164487,0.06085498503051004,0.03407364113736422,0.13079975255352527,0.5215225569586699,-0.4596833126549186,0.5847848386361423,-1.1260478501435038,0.2903376733914437,0.2115819209762326,0.11285452283377326,-0.5787400018104476,0.33651015647251886,0.15404388392333218,-0.2983041388803783
20.04,-0.26918021696361893,-0.16006789376849617,0.1384464756547862,0.003724784308820464,-0.16661761274970835,-0.15532549622144787,-0.23472683708852757,-0.03854990175144517,-0.05966663662074701,0.18352147747213826,-0.08590494897209829,-0.1554426439994347,-0.2754545408095304,0.33567436464965167,-0.017655840976031626,0.3993563572455701,0.09657146959344613,-0.07547919163145145,-0.14769697865376977,-0.5892814388005843,0.16410515928698993,0.05008759007204004,0.08240577405199485,-0.0030450783027126255,-0.5424102736541638,-0.06305348323633159,0.06354795908745212,0.04191632725938038,0.12007368926931303,0.5212142322985927,-0.4361696914880383,0.6328659510207357,-1.06280234611218,0.25742285854926916,0.19219307684043246,0.10707432383440618,-0.6179736350460288,0.34345173788246414,0.09104336619713607,-0.2994788099827972
20.16,-0.275764110426799,-0.1787891323621371,0.14997912071274166,-0.002823437243447483,-0.17333384765270166,-0.13953078739752445,-0.24440346143239783,-0.04114508870460804,-0.06925179310777281,0.1892611190131023,-0.10214558211783095,-0.15332546265832045,-0.28680620927079115,0.3622807570855003,-0.029316440491907417,0.3988260506103483,0.1166576460265002,-0.03692948409588866,-0.16301540285345933,-0.6175433946595191,0.17886742748222456,0.05232681419213126,0.07703822000508968,0.047306037855929926,-0.57684924304691,-0.0672456414365198,0.0655486697213199,0.05224338195134046,0.10890103032002259,0.5190841295437868,-0.40859892529236586,0.6757330943522967,-0.9962680957422918,0.21912668932030627,0.16960342367821965,0.09957563882397094,-0.6553089373757572,0.3487615331034436,0.023743271537741972,-0.2970371678046073
20.279999999999998,-0.27983340409508217,-0.1950964352493112,0.1618159298639631,-0.009735747787585146,-0.17921841387391463,-0.12236876847594046,-0.2505243956341291,-0.04295099930689154,-0.07737230761061632,0.19238184422327648,-0.11991514624664384,-0.15346449759484906,-0.2968622235800579,0.3888254748270588,-0.043825541680173156,0.3971979349764281,0.1343186572523647,0.0016803334323217643,-0.1780431710481133,-0.6409294418012289,0.19190612975000593,0.05276941538967154,0.0693512182834094,0.09818784670972723,-0.6106982015366175,-0.07237439194194621,0.06662386663644829,0.06440928412499947,0.09653593365716713,0.5146420307139806,-0.3785607177872259,0.7133463505211914,-0.9283179092876318,0.17667184222832927,0.14430428706663634,0.09062317933569593,-0.691279969308776,0.3525951606309003,-0.047783136833176254,-0.29221099306849907
20.4,-0.2814054504067808,-0.2092001832025393,0.17318695430770686,-0.016956100619035942,-0.18452069027736479,-0.10428446066593527,-0.25333265834464314,-0.04431157563282369,-0.08425243087075555,0.19306782306289386,-0.13871761326875937,-0.15573764052867542,-0.30534929841146474,0.4145738558168962,-0.06097757520286206,0.3945696636029669,0.14916655653800343,0.039519454601460946,-0.19258973791667808,-0.659920224972848,0.2027904766704823,0.05105781296487988,0.05937887232191061,0.14855213522283675,-0.6427640544290816,-0.07826939918803281,0.06670609911383538,0.07747101166730488,0.08230751333758324,0.5074360227606719,-0.3478878125563378,0.7460997221133954,-0.8605757593587284,0.1320143793956322,0.11691881439316197,0.0805359516964172,-0.7260491142582186,0.3551336298517616,-0.12338715281500458,-0.2858000247662368
20.52,-0.28050043546234094,-0.22140307483504051,0.18364578605447826,-0.02440795985967064,-0.18935744409827268,-0.08568959255420903,-0.253283499246315,-0.04547419677305025,-0.09036051778237605,0.19150180564753178,-0.15803929730536276,-0.1595084371583253,-0.3121697406272468,0.4391494084072963,-0.08039769265492967,0.3909573296556032,0.1610373956214117,0.07583544901653624,-0.2061694790010935,-0.6758111493751797,0.21135304597959167,0.047190617866026616,0.04716152249776093,0.1977056260393555,-0.6722955911415011,-0.0844448455747951,0.06579465123189472,0.09075531983196371,0.06573593692539013,0.49735439267142034,-0.31817339848284065,0.7740743587989858,-0.794141285822603,0.08703600927980659,0.08868371149270432,0.06992376517128088,-0.7596223427296882,0.35639972871757575,-0.20241171293898425,-0.2783035362905975
20.64,-0.2772322909431157,-0.23188592540586755,0.1929561130870784,-0.031829086706280256,-0.19384303920943605,-0.06680966048979597,-0.25078457635054696,-0.04648598428499458,-0.09619061626843264,0.18768567578728024,-0.17756476714069627,-0.16388624767195875,-0.31767581532757044,0.46274813064151754,-0.10139829688121499,0.38629312026105767,0.17009972259940762,0.10986559986415202,-0.21805141434189027,-0.6901996172359821,0.21764750328689023,0.04105075874008125,0.032788686760610496,0.24536801637030325,-0.6990960908638543,-0.09002842357095756,0.06371431079904424,0.10386335425764291,0.04642099425753216,0.4843298161161711,-0.29054090235003105,0.7971113017771021,-0.7297151383287224,0.04264826524862028,0.06089433800100545,0.05981321116737081,-0.7923830079678044,0.35598968817467364,-0.28376890660608484,-0.27086177077594775
20.759999999999998,-0.2718293833740031,-0.24076445831761412,0.20089094882626157,-0.03891920883058926,-0.19821983768400936,-0.04787361379662859,-0.24594660983583144,-0.047475384777211055,-0.10202779342054613,0.181546605732514,-0.19717931688773377,-0.16825270164683515,-0.3225333073287444,0.4852870060890686,-0.12307091459611535,0.3807548599555897,0.17681768028220937,0.14080132009925717,-0.22773048248637628,-0.7047091022941275,0.2219031508667433,0.032338635617933986,0.016546198410678153,0.2914924043808641,-0.7229180294042161,-0.09433006416581535,0.06009440841118026,0.11663375066652436,0.023964103489134685,0.468427675949806,-0.2658757345317566,0.8146265485612236,-0.6675149435342249,-0.0004765463219208177,0.034227602548761345,0.05131323232869858,-0.824891097233361,0.3539721627639837,-0.3658985641593012,-0.2654041804704602
20.88,-0.2645739506406941,-0.24822061579511562,0.20730299213924958,-0.045386349616578114,-0.20283811075854508,-0.02894499881236817,-0.23865870215565899,-0.04868949824353559,-0.10807348557067668,0.1729949544264003,-0.21688745523782757,-0.17224169468151382,-0.32741329858627133,0.5062885830698647,-0.14446721221059924,0.37446458652131576,0.1816562358067018,0.1677845763067257,-0.23508345534042566,-0.7207818117935862,0.22419411683027057,0.020836870389459854,-0.001160822205488913,0.33590969920247327,-0.7435783731572926,-0.09705013529884404,0.05466396352871406,0.12913978388585068,-0.0019191980827724872,0.44978930728325084,-0.24525727727068206,0.8253951438730688,-0.6076108901084247,-0.04127063915286222,0.008909639263664844,0.04484832386628568,-0.8576599644540892,0.3508937545384662,-0.4472992933621231,-0.26407027031232405
21.0,-0.2557716784781137,-0.25432635191752107,0.21218058460507508,-0.050985866771723794,-0.20810897779844564,-0.010237289969396431,-0.22907392127997314,-0.05032599313641676,-0.11462512961387236,0.1621076925910877,-0.23649884500761242,-0.175451996031879,-0.3327207010275552,0.5252714867106817,-0.16449663427905398,0.3673995858918584,0.1849869376886295,0.1898154271681985,-0.24036668184467527,-0.7396481085380491,0.22438094973802852,0.006523613487008477,-0.01986346291269857,0.3781370450756283,-0.7607665520952626,-0.09811585616836169,0.04707470291127586,0.14178347242246742,-0.03159601467526394,0.42844160598498865,-0.22979984842783643,0.82873468842504,-0.5503513347201836,-0.07782146400165152,-0.014999175740342707,0.040156536983511175,-0.8908371510493219,0.3470214936144143,-0.5270559824395831,-0.26903832538534356
21.119999999999997,-0.24571419432191144,-0.2590843152942962,0.2155492125648409,-0.055647437368862976,-0.21414237581863635,0.007756934120272672,-0.21759316578970142,-0.0523674888273472,-0.12208081521685639,0.14930915289329108,-0.25564091435771163,-0.17752861463652786,-0.3383380820940268,0.5414636341086967,-0.18244478399995354,0.35947344348585347,0.1871735532844063,0.20661115919466863,-0.2440899236917502,-0.7620144795302894,0.2224032250375309,-0.010301748288286443,-0.0389808958904897,0.4174851610943251,-0.7739427133925605,-0.09756400087705962,0.037298611363382285,0.15513634766307588,-0.064970157261856,0.40479660436756143,-0.22002811555557594,0.8241104440792438,-0.4952074186547349,-0.10746121764460817,-0.037431311769418524,0.03683889938123624,-0.9237367779082007,0.3429025767062822,-0.6045980603462096,-0.2809128572415641
