time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
16.2,0.04037391240692474,0.024216288417485736,-0.2076484537136753,-0.42967323524899836,-0.02084786672317454,-0.09316241963996744,-0.2629862310784379,-0.04335339838541348,-0.7031555951556665,-0.176196306072059,-0.4001233359929994,-0.6962322336230107,-0.14251445293002893,-0.7714779514194894,0.05443644571775822,-0.539078813185897,-0.27339299866328093,0.15076965094765893,-0.04208316116385166,0.23763400194292242,0.11618150439413721,-0.19424942098657288,-0.02985719165147599,0.006154131198710265,-0.49444287064871273,-0.009021982864124532,0.3955485049683306,-0.7241905498431676,0.4201288732407766,-0.18108286143694236,0.9112398191084385,0.004856757668231307,1.0441092731075146,-1.6042648930214947,-0.0325959620977018,0.1278963174525904,-0.02021485311252512,-0.39241993263940017,-0.12493912960082894,0.7159520158363808
16.32,0.03820449519111675,0.014024303313295728,-0.22173856307136397,-0.4242195261768245,-0.004454319926789425,-0.0875455747425693,-0.2619790192968646,-0.050064154445535476,-0.703362679530346,-0.17642943217104817,-0.3710767964897101,-0.6804740779249676,-0.10555768684354248,-0.7453579502662548,0.058356395303864786,-0.5412877514762426,-0.28712904658497945,0.13181355255904437,-0.033224500500564545,0.24928640284865786,0.09302470548453999,-0.16479089192648033,-0.021367306702836784,-0.029778768664925983,-0.47664710407311506,-0.03229285780272627,0.3712129428948278,-0.7068122173485261,0.4096529889131725,-0.19330263103918038,0.8455923344444696,0.058751076787903256,0.9870861411652179,-1.598608278186664,-0.00024063331317961126,0.11645962919103092,0.04570596791284631,-0.393578486571597,-0.1862345780904618,0.7682683451864469
16.439999999999998,0.03667284309878768,0.0038521827829435095,-0.23410950959960983,-0.41722291227916697,0.011002854174480032,-0.08068739043092324,-0.2573900054864937,-0.05657718609140413,-0.701340048286919,-0.1747119776677229,-0.34052816386877793,-0.6609247556526211,-0.06910398486339638,-0.7168500861932215,0.06409224115894324,-0.5395428639817841,-0.2972752518032702,0.11142402835519236,-0.022901534980441965,0.25875093479124867,0.06962935407983285,-0.13396554013233591,-0.013723572168670373,-0.06525900452737064,-0.45629354892765644,-0.052778492815290935,0.3449262981235985,-0.6843484310432297,0.39589672715539964,-0.20522327316665978,0.7757990369551409,0.11165732622525461,0.9251876912335177,-1.5862451443608654,0.03326454711478568,0.1068958509681181,0.11023041016647823,-0.3930987163403567,-0.24697012876564278,0.8156977122763506
16.56,0.03567677555458186,-0.005959475604412721,-0.24441204749383094,-0.40842614194553806,0.025522875110892677,-0.07262568805064072,-0.24857438032683848,-0.062489841704149195,-0.6970694522836656,-0.17096528093277305,-0.3079741661923481,-0.6375660101385073,-0.033415383742737205,-0.6859430143424905,0.07135395668754843,-0.5333219582789952,-0.30370306371190875,0.09036710443597457,-0.010907766330068694,0.26658197384640014,0.04597940412818179,-0.10173309027160662,-0.006939626836769937,-0.10024192950068787,-0.43324250410974535,-0.06959830948375564,0.3169280769884324,-0.6564965069883231,0.3793444453918687,-0.21609664659015398,0.7028074097658012,0.16216717380016402,0.8595239065154047,-1.5655398519335335,0.06790147926513802,0.10005809872850305,0.17300703927278047,-0.38925573459173907,-0.30546846819118,0.8588134514488812
16.68,0.035119117840532656,-0.01520070700245909,-0.25225379577497803,-0.39770852682908453,0.03930656202942084,-0.06333478669219031,-0.235485066158269,-0.06765972241070586,-0.6905851391930363,-0.16551566897973213,-0.27353918541099265,-0.6108362731893466,0.001192889512674808,-0.6530945692327954,0.07960970788864759,-0.5226230649535462,-0.30671988467681566,0.06939129998058553,0.0026139812816576673,0.2731746201109329,0.021732610767324488,-0.06867113333740778,-0.0009255525717536433,-0.13511154484571047,-0.40775693699073484,-0.08271660421632655,0.28749336080101884,-0.6237591472564158,0.3604241166798731,-0.22504366317213004,0.6272890835183614,0.20900324676889193,0.790299402999083,-1.53549664588811,0.1032728930171373,0.09568905930993629,0.23338035540199134,-0.38017010200027523,-0.3610127857877954,0.8987571518687595
16.8,0.03494568994340857,-0.023717337863688168,-0.2572589917959647,-0.3851881611207072,0.05256153491237048,-0.05284781574062,-0.2187394989982858,-0.07208250844241475,-0.6819450870940365,-0.15899397580635463,-0.23796767174789824,-0.5813952200594735,0.03466155017862315,-0.6189443714556384,0.08817099756774843,-0.5082338894321818,-0.3069796250803182,0.049064831564026794,0.01730120739417268,0.27878209704025964,-0.0034960997031989534,-0.035820696610048455,0.004563706159320596,-0.17046842104462923,-0.38045163636889756,-0.09253917840310506,0.2569308921816259,-0.5873920513929555,0.3396171416783351,-0.23173580353925594,0.5496806614811443,0.2503557552288712,0.7179226112831675,-1.496652104224975,0.13861584540214514,0.09255902296507885,0.2910365979428835,-0.3654666841265009,-0.4141859336032866,0.9367724149426939
16.919999999999998,0.03507364113438054,-0.03127514807258937,-0.2591714585410453,-0.3712169724254602,0.06515672786561783,-0.04126872170072369,-0.19916817187612476,-0.07566284054428941,-0.6712771834949197,-0.1520297616583595,-0.20218291911921596,-0.5499507200237719,0.06694068120540747,-0.5841433505459448,0.0967106043805119,-0.4913371479070937,-0.30521121311245464,0.029405299830911794,0.03275159592639011,0.2832314739643733,-0.029907360032926975,-0.004071902929690976,0.009723234946598212,-0.20713583180966602,-0.35185533618972403,-0.09971692562605432,0.22552396185200893,-0.5488693981029132,0.31733881384826423,-0.23631117808169483,0.47042607057644054,0.28448306266187706,0.642802878634616,-1.4506475026421162,0.17293579558588093,0.08923870879660092,0.34594769218901833,-0.3459015688936214,-0.46590671928510147,0.9722138225414665
17.04,0.0354267232076156,-0.03776895046884807,-0.2580456584788269,-0.3561925099614697,0.07692588829657046,-0.028746324905142902,-0.17746689121880999,-0.07824881512985053,-0.6587315194886252,-0.14503041623961177,-0.16694626671687413,-0.5170828997320573,0.09818002272228762,-0.5492558200871481,0.10531373821147498,-0.4730239768697507,-0.3020366054611776,0.01006166581728244,0.04867816082269685,0.28633108450072653,-0.05766544091137823,0.026104415965319854,0.014590802159481135,-0.24594055294754436,-0.3221069318679669,-0.10493391529471652,0.19349278038867557,-0.509565158890359,0.2942068292820291,-0.2390520287081802,0.39004692961897913,0.3106218370667056,0.565130257524538,-1.399094193207802,0.20599702398011657,0.0851443057332975,0.3983590454424843,-0.3223384129631649,-0.5162231940037243,1.0043198730645302
17.16,0.03592338868745315,-0.04322634966298659,-0.25446629073442617,-0.34030439155614023,0.0880451376195847,-0.015450167278240567,-0.15416742773577835,-0.07976292430151942,-0.6446844840106339,-0.13826909528063436,-0.13247340050386877,-0.48313155610448705,0.12891876353630932,-0.5148074134386127,0.1139072059537597,-0.4541406659891105,-0.2979684514337049,-0.00916995736591758,0.06485246271037393,0.2873825210079583,-0.08701107479613177,0.05461583420080755,0.019066768070898386,-0.28735941381274654,-0.2911031675023852,-0.10873675989829122,0.1614102282227382,-0.4706840883966089,0.27144575921387853,-0.24003328583446387,0.3089346653968852,0.32848198994625594,0.48530186407891335,-1.3430813642408617,0.23826846364641427,0.0804781764702146,0.4493470550803072,-0.2953235352878878,-0.5643589513264751,1.0340871873364215
17.28,0.036378216744418226,-0.04765692518747453,-0.24940926491957438,-0.3234645612924125,0.09852077535688215,-0.0015463321652028784,-0.12982778456005156,-0.08021018649166047,-0.629780510060519,-0.13203669055086759,-0.0988903353045225,-0.4482238946371387,0.15941392598525178,-0.48138787310605624,0.12188597180313188,-0.4351649765899366,-0.29341173089570016,-0.028486572992608317,0.08074381653873597,0.2852821031327069,-0.11829402003016058,0.08137012010016711,0.02299129266566053,-0.3313632585813332,-0.2587873258210043,-0.111772595019393,0.1297115311437943,-0.43275839352727985,0.24973637085249448,-0.23918227692618105,0.2267642792040603,0.33776599579456235,0.40362962373510136,-1.283377004142012,0.2697215695036997,0.0750961562903713,0.49944590614343115,-0.2653513998462607,-0.6100234569642999,1.0616587198391048
17.4,0.03659769932198689,-0.05092181652881563,-0.24383440702571033,-0.3057039048876189,0.10782466282367387,0.013040262431713,-0.10482986544317051,-0.07957399835072354,-0.614520513664562,-0.126463676261373,-0.0669178411676144,-0.41270493406238234,0.18914146299297893,-0.4491416611082473,0.12853643313746943,-0.41612760641232804,-0.2885240094350383,-0.048162370426390995,0.09541826087643815,0.2796947194825083,-0.1517006017214639,0.10594226926755729,0.02627298963160013,-0.3774942795187661,-0.22543918851584055,-0.11460404352266407,0.09833970972421223,-0.3957373076762879,0.22867655460925923,-0.2365421169469905,0.14328253126604937,0.3385198865341321,0.3203636473975709,-1.2207849790863312,0.2994341152730198,0.06859292692383231,0.5476005954027681,-0.2329131485687998,-0.6538644357837375,1.084917680781702
17.52,0.036518965978125865,-0.05288321476817805,-0.23842246032754044,-0.28709591057524864,0.11518809661187362,0.02829247723553506,-0.07939547550682308,-0.07779967468896498,-0.5991051295692629,-0.12145704298616075,-0.03718761522459141,-0.3767966416664228,0.21721967153827557,-0.41790612640812,0.13333935953257894,-0.39672588693888766,-0.2831508192398215,-0.06851568340167372,0.10810744867136599,0.2707879977514994,-0.18695182692895926,0.1279082293496932,0.028757361921526142,-0.42480738098625165,-0.19143173919492945,-0.11748683639578875,0.0669043917085963,-0.35932012601042573,0.20719855862350958,-0.23224042856983462,0.058720486272401076,0.33211942184937704,0.2360401385318122,-1.155507284747801,0.3265686186079828,0.061001880463789813,0.5919396280114944,-0.19906235255296237,-0.696697944839066,1.1001537847850669
17.64,0.036138660026265014,-0.0536710282072502,-0.233337621022206,-0.267724512564425,0.12004132678094395,0.04397901428219489,-0.0539081828170645,-0.07495225903204578,-0.583751532724051,-0.11695319553239283,-0.01016648027115337,-0.3405741878789415,0.2428550118479914,-0.3880568452202362,0.13595831809744519,-0.3767674763848064,-0.27704646282321865,-0.08984088016675054,0.11840006278165675,0.25843308673608667,-0.22325338462520208,0.1470781616669461,0.030227116840410895,-0.4721302266726084,-0.15728296503442904,-0.12053592937029943,0.03498569022463515,-0.32352931895505016,0.18428735114347722,-0.22651437453081105,-0.02653061870148882,0.31949805720373403,0.1513248164816253,-1.087973938558849,0.3508541608383249,0.05309417322260777,0.6307398559752786,-0.1653748672772521,-0.7389676750450309,1.1042621485677953
17.759999999999998,0.035535013092236535,-0.05340589317403997,-0.22848007525577926,-0.24787982137236686,0.12198910798565697,0.059847094990922466,-0.028756773496769833,-0.07109740715679934,-0.5686074432589074,-0.11263603105330136,0.01370768433560267,-0.30418458564269085,0.2656261450562878,-0.3601245234446615,0.13630125061147016,-0.35631130359573615,-0.26982487871605565,-0.11212295772633726,0.12626258837290225,0.24302024967983693,-0.25955451708078264,0.1636661809984826,0.030609593114262167,-0.5181774733419181,-0.1233120856363076,-0.12385353130348956,0.0025286967470138366,-0.2887557829043798,0.15943388859323576,-0.2196134498527483,-0.11164200819414594,0.30166813897057554,0.0673949565189409,-1.0186535769328764,0.37224644759685477,0.045911597652347334,0.6629302741064805,-0.13317443579727622,-0.78115528356904,1.0957798835452353
17.88,0.03488375375925744,-0.05220249325423026,-0.2237872352839918,-0.2277429409991851,0.12072811307376782,0.0757417835941544,-0.004506460433039143,-0.06634920295826094,-0.5535956895896539,-0.10818850290236906,0.03414776840380446,-0.2678637680886712,0.2851820811668835,-0.3343933453466932,0.13435339291676648,-0.3354512129821974,-0.26112738312078554,-0.13519345100045274,0.1317688523714879,0.2252074887013824,-0.29486182689544005,0.1782144112839842,0.02995532902703247,-0.561897423572147,-0.08974883454985871,-0.12773655047472743,-0.030437663631592886,-0.25540653686031334,0.1322775176307751,-0.21187220289998174,-0.19547847582456038,0.27987513811131143,-0.014742835475242085,-0.9476900399765941,0.39048655464567006,0.040359919875940266,0.6880679377646135,-0.1027267871725204,-0.8239937942777036,1.073634875187964
18.0,0.03424583151234626,-0.05029977682830525,-0.2193334021654505,-0.20735937628267037,0.1159310749207791,0.0913439887939246,0.01802787570643577,-0.06105023333570907,-0.5388309850429518,-0.10369886902754438,0.05086775978413567,-0.23196384315668195,0.3011754201406131,-0.3110798162354756,0.13011449260238578,-0.3144587527247864,-0.25095247259256503,-0.1589648263278543,0.1349433174446952,0.20532202908233535,-0.32835298897705334,0.1911525385573564,0.028229673317517946,-0.6025384995759988,-0.057424734320106856,-0.13254811724505236,-0.06398685794708253,-0.22410023233878704,0.10241378857915037,-0.2038787035729318,-0.27732203994434934,0.25546286311696487,-0.09478396879711437,-0.8757440710321402,0.404992087206263,0.036856992852855326,0.7057809526736778,-0.0735135054991528,-0.8680114296061239,1.0371224142193194
18.12,0.03354725015000283,-0.047912316849268555,-0.21521590394485454,-0.18675675634751487,0.10740684324504772,0.10625273486966656,0.0381705022134498,-0.055742315959451665,-0.5244977627006377,-0.09960325113491136,0.06341091175656496,-0.19671435290960085,0.31322707269631195,-0.2904388995656462,0.12366777164896997,-0.2937901055422368,-0.23960501473064472,-0.18336680855851553,0.13589763980343067,0.1837814976544799,-0.35952048950685833,0.20280293006005148,0.02529451356591076,-0.639574274036754,-0.02746578551032434,-0.13849568945497823,-0.09823656332575753,-0.19555149852765794,0.06938492022287412,-0.19627930389854328,-0.3568469352946289,0.2299616217604058,-0.17252116406974513,-0.8037265025857421,0.4152267717554511,0.03511704344648052,0.7153369785051129,-0.04483957979135904,-0.9135130826270327,0.9863209361520716
18.24,0.0327310503961639,-0.04516934951155739,-0.21124505966283919,-0.16596147881774714,0.09535156032679548,0.1200667254216479,0.05540366549307006,-0.05096870139044944,-0.5104282597834697,-0.09650831172911307,0.07156014274814515,-0.1620496392767009,0.3211943154705911,-0.27292454928533294,0.1151899070937287,-0.2739684523678804,-0.22736014546391087,-0.20817397975495666,0.13501607605910076,0.16113498348868469,-0.3881523414015621,0.21332927833800933,0.02105762863259904,-0.6728144775321854,-0.0006332362893425106,-0.14563340391928886,-0.13334913670384613,-0.17017461475626175,0.03297979521244953,-0.18962372929597832,-0.43396142179474184,0.20463961099941969,-0.24817598693883663,-0.7317697653352208,0.42100462093740454,0.03440684065986432,0.7163923107123531,-0.01588353317099926,-0.9609011480381879,0.9225108181731514
18.36,0.03173408136289367,-0.04219750428324186,-0.2072261367706426,-0.1447985764582068,0.0804636411405111,0.13251616746020156,0.06914238071813503,-0.047324623478417566,-0.49632787589342564,-0.09490658274703925,0.07543258466284886,-0.12777239330433077,0.3252570340863201,-0.259072189293295,0.10507453076281593,-0.2555559925345261,-0.21454383741928068,-0.23339496231422613,0.13262147273558078,0.13760127095677363,-0.414484561212538,0.22257135118430973,0.01559068907959327,-0.7026293661502142,0.022837603575954993,-0.15413665711664803,-0.16963165570022704,-0.14835400620510034,-0.007006810430370061,-0.1844505988324627,-0.5092561858994795,0.18024726991555082,-0.3229044318568381,-0.659729144852285,0.42244316730596826,0.03394614833273027,0.7092209016360043,0.013591086918037261,-1.0107401984531261,0.8476836487927847
18.48,0.030401223350493042,-0.03923062725369585,-0.20321889350877384,-0.12314759113108373,0.06345479248548487,0.14322507387232075,0.07881377974545421,-0.0453833039277268,-0.48229273143362034,-0.09480687223468387,0.07546050350440009,-0.09365556513865127,0.3254823030461187,-0.24913748700103652,0.09381817184777039,-0.23901578830809955,-0.20157007332086233,-0.25914049524969895,0.1289730585265583,0.11284962876413607,-0.43884508978169073,0.2302765944429801,0.009056261128033087,-0.7294970230808308,0.043130123229576406,-0.16419557460304213,-0.20739523740798815,-0.1304207755876008,-0.05088299774502861,-0.1812810563276399,-0.5835614115744118,0.15759587037384698,-0.3977915296659738,-0.5877180361889913,0.4198938987246866,0.033418376451763966,0.6941911084033969,0.04371516518831771,-1.0634382170022456,0.7633225896468202
18.599999999999998,0.028528527025303004,-0.03647020110891172,-0.19944307227963026,-0.10120459243139125,0.04479833664949443,0.15197736112146407,0.08416440592794332,-0.04533506263031752,-0.46886355333996255,-0.09607217183032209,0.0721350307758358,-0.0596445643178333,0.32164299296937093,-0.24305246258008095,0.08193642463650307,-0.2246785871848821,-0.18881228124549337,-0.28507558010278816,0.1243101510474787,0.0858268056642207,-0.4611336315181276,0.23608217299853426,0.0017783135163943504,-0.753379938356972,0.060428530320010214,-0.1757754045680693,-0.246565252660509,-0.1165996784902103,-0.09832389309860319,-0.18042555873372573,-0.6566404811050951,0.13796045278309818,-0.4724729560706231,-0.5160810514754397,0.4139848965591246,0.03319979336685679,0.6718135003969261,0.07441065397103427,-1.1184332219619333,0.6705506383241512
18.72,0.02605158450917094,-0.03413174742211457,-0.1961558561588111,-0.07925044343008747,0.024930046521807164,0.15879911381958797,0.0852403657269454,-0.04712222435063336,-0.456586753676572,-0.09843730322379597,0.0656281914081423,-0.025858697549654964,0.31359163525035616,-0.24061131152488757,0.06969608005371253,-0.21281305126317046,-0.17638922963944145,-0.31054994909444955,0.11867375990599473,0.05526710877541767,-0.48080078241265106,0.23967587991179728,-0.005690469447669645,-0.7739625359522391,0.07462391936020342,-0.1886081268422885,-0.2866733522461221,-0.10698729906050311,-0.14858233188303413,-0.18196498564901797,-0.7274895505022532,0.12284409696750463,-0.5455545552044521,-0.44513074258131224,0.40506064505711004,0.0336093035994494,0.6427599231561323,0.10485509723023088,-1.1749288622396301,0.570743831065054
18.84,0.02292288652322703,-0.03242046347730497,-0.19361688679889485,-0.05757308414281023,0.00443834844571047,0.1636882602473686,0.08207966397747682,-0.05057273536836298,-0.4461201997106164,-0.10191520942766992,0.05602739762785864,0.007699701719741405,0.30139579007632344,-0.24180646220903843,0.056949027114893094,-0.20365981905687536,-0.16426956503441184,-0.33476400937172235,0.11180591485850475,0.02007811204018361,-0.497145658302058,0.24088442614978084,-0.012913808156874986,-0.7909550721762906,0.08559466863825951,-0.20270881555119621,-0.3269709908718481,-0.10154950988077244,-0.20090706711040246,-0.18581662987518494,-0.7953313958761171,0.1129495470500273,-0.6157597283611906,-0.3746415765797612,0.3928417759402458,0.03437484622230291,0.6076807410904439,0.13370549669344156,-1.2325040417308166,0.4653975460572949
18.96,0.019154067639502833,-0.03136969259353183,-0.19187462298239255,-0.03636659957700488,-0.016102399169395237,0.1668287789952568,0.0747619442187551,-0.055543600744636046,-0.43784807280076354,-0.10675410606001612,0.043560626989297864,0.041017773397482624,0.28528889449241424,-0.2466167619923243,0.04340484488869134,-0.19738081846206657,-0.15231636459800194,-0.3571161100744048,0.10317103503183014,-0.019724900516894597,-0.5096438273851776,0.23965423527102545,-0.019817091058673065,-0.8044293264629419,0.09299235215024061,-0.21835465619567748,-0.3667809475537043,-0.10031469077821376,-0.25451157781800043,-0.19177529146323785,-0.8601171914332335,0.10802767437642623,-0.6828927761062518,-0.304738805641238,0.37684911129037874,0.03489007754809208,0.5675737703588288,0.15982913130182846,-1.2906778333458528,0.35613354657684815
19.08,0.014898887295899173,-0.03086642526878464,-0.1906399574958276,-0.015838533343649954,-0.03597500098426007,0.16868329228974419,0.06361253700386608,-0.06182873366739204,-0.43152034630532626,-0.11308876383919583,0.02855819252034803,0.07395855957152744,0.2657347633042689,-0.25449407332717355,0.028877677820002914,-0.19395479815049477,-0.14042068897846044,-0.37706871544153786,0.09239609845570537,-0.06300521286063532,-0.5182096202253255,0.23637898973349877,-0.02640812019555494,-0.8147497839280275,0.09654359453356011,-0.23581104314578044,-0.40562705657997183,-0.10316930669878274,-0.3085602773199696,-0.19951179560429846,-0.922273989115896,0.10810414424774506,-0.7473282322092636,-0.23616749810168805,0.3568624691819423,0.03505968007742556,0.52402671930321,0.18254845444970963,-1.3488487566281462,0.24479873860064508
19.2,0.010348958364827415,-0.030691558985712946,-0.18958397513046826,0.003767616803060191,-0.05451113563192551,0.16962414042890842,0.04907630496486553,-0.06906464296537583,-0.4264952408564692,-0.120592134837095,0.011559691920433532,0.10602655365136544,0.24334916671074117,-0.26444765586967417,0.013383849397711665,-0.19315804896087949,-0.12864114146715208,-0.3939481757272994,0.0797988401701323,-0.10808299036283944,-0.5228559397216537,0.23122219318431975,-0.03261668488246935,-0.822162930113568,0.09620618492200479,-0.2552180764560773,-0.44274620616477556,-0.10977707348104129,-0.36179797150483084,-0.20862782625635798,-0.9815969256184119,0.1134857896484446,-0.808901517725764,-0.17037746175196633,0.33299117524343524,0.03532520526594476,0.47839944018517294,0.20161704282626128,-1.405902302150418,0.13325798862465524
19.32,0.0056094772664991265,-0.03072353707592511,-0.18858582738305177,0.022076801503460537,-0.07154099266023042,0.1696553259704633,0.03156131712930402,-0.07696520317145206,-0.4224334040864101,-0.1289130814745878,-0.007335162682737104,0.13652965444854542,0.2184409079420376,-0.27618037633822623,-0.0031947725181752738,-0.19478282879312853,-0.11687424247665795,-0.4073984448992226,0.06567254025728035,-0.15371750126666264,-0.5237868166988218,0.22369918134147465,-0.0384241826564914,-0.8269799148898598,0.09153438291068598,-0.27673484405896953,-0.4776016436858422,-0.1198259932996192,-0.41326308819732427,-0.2189045736120139,-1.0374774437335874,0.12343933339800484,-0.8670440800141072,-0.10944210283252717,0.3050871301064807,0.035535875791009336,0.4310051826630916,0.21682590361809242,-1.461094534116119,0.02253215220326779
19.439999999999998,0.0006813590762768862,-0.030838792964814583,-0.18773609197612087,0.03866682169535573,-0.08717082500016332,0.16880571649696557,0.011501258811792404,-0.08530264044084324,-0.4190905637135681,-0.13779629341103217,-0.028199715382400528,0.1649221001936167,0.191139519159102,-0.2898952127563128,-0.021005979934040558,-0.198728853737902,-0.10494617628665037,-0.4173331921710287,0.05005152140286481,-0.19919354196186748,-0.5213769173043061,0.21329498436851801,-0.043805303037002585,-0.8297414693987676,0.08247774891968951,-0.30047505227468163,-0.5099576542595525,-0.1331296311541452,-0.46243717852323796,-0.23045632494150775,-1.0893756881319923,0.13651832520563573,-0.9214559048038347,-0.054796403668868385,0.27296206254722666,0.03516828103248852,0.3820187906347149,0.2276160200970569,-1.5140071402479705,-0.08652331642020819
19.56,-0.004454911735211052,-0.030921010627202653,-0.18744520138724327,0.053217844160020636,-0.10139215445350333,0.16699578387469002,-0.010833585640416817,-0.09397548878166354,-0.4163770487967898,-0.14692161186382233,-0.05079373332526984,0.19079106327938222,0.16183716340920984,-0.3055333829629355,-0.0400432534863156,-0.20480489399610735,-0.0929055558089533,-0.4237046604158161,0.03305676307179578,-0.24431275464073093,-0.516173240353144,0.19989119677187878,-0.04868737764510477,-0.8310059431036907,0.06959652779803151,-0.3263169505233088,-0.5395844881635665,-0.14941322580216296,-0.5086719043432245,-0.24329618589539087,-1.137078757062385,0.15160931243932857,-0.9723066347533795,-0.007282365131517213,0.23672137417817246,0.03376318941332048,0.33204187847701133,0.23365771724635936,-1.563532074295084,-0.1925183388950184
19.68,-0.009731532802096158,-0.03094533282361772,-0.18801674195566645,0.06549620214919616,-0.11427221355423671,0.16415178065410602,-0.03529234224707588,-0.10311504094251173,-0.41440774540364556,-0.1555523226894732,-0.07465321750779808,0.21375449741148111,0.1311070624469451,-0.323137138041307,-0.060160683600534004,-0.2124541941265285,-0.08100558301832603,-0.42661621914393755,0.014859306568215271,-0.28939321328767986,-0.5087441026161876,0.18372731018053418,-0.05304033953553853,-0.8313093470841342,0.05350335566673861,-0.35396590139884676,-0.566193342231754,-0.16839832380373146,-0.5512184571906229,-0.25688737190715927,-1.1804926115253518,0.16755232935615239,-1.01981561767427,0.03334019800909684,0.19697757292169887,0.030900415547044813,0.2818197453011858,0.23542320503692515,-1.6078431112779936,-0.29390141002443537
19.8,-0.01501997960173447,-0.0308973678591679,-0.18956138331131725,0.07548503073471374,-0.12563352152563112,0.16031042232593695,-0.06162315276427912,-0.11285223791108019,-0.4131785403748033,-0.16280603153023904,-0.09913958784529078,0.2336015516340536,0.0996644156993659,-0.34279837251896195,-0.0813601007109862,-0.22090557723167847,-0.06954692154208379,-0.4260445253389206,-0.004361745733459779,-0.3350222732134585,-0.49960588228279934,0.1652115108754623,-0.05673322889808079,-0.8310410255122413,0.03497022333913237,-0.38268719954516506,-0.589364764434857,-0.1898884239854696,-0.5892152429776988,-0.2701982761359585,-1.2191887803710797,0.18260719380865548,-1.0635503601618925,0.06844669219683115,0.15443850892219968,0.02645461300938587,0.2321508973937799,0.2337218531468119,-1.6452007001144624,-0.3889876569942828
19.919999999999998,-0.02010828568050313,-0.030578335668030088,-0.19205706970596892,0.08330331919403872,-0.13537082329142514,0.15549920421252805,-0.08943483391644372,-0.12309064361907537,-0.4125451214689814,-0.16819492387698293,-0.12358154975536981,0.25021220708251035,0.06827101264338109,-0.3643546405580452,-0.10376100088780307,-0.22921327629451582,-0.05866661709364455,-0.4219132860714036,-0.02439005684120937,-0.38103324692043283,-0.4889981265966192,0.14499875102858503,-0.05955731872136033,-0.8301303509194116,0.01480473527969709,-0.4117222123827231,-0.6087915125257967,-0.2131154882522098,-0.6217316880926624,-0.2821191906018941,-1.2522663107899918,0.1957467183216227,-1.1021302520332417,0.0993324049038496,0.10976883734809512,0.02070888828726464,0.18360685936988155,0.22954115431417216,-1.6747271960693038,-0.47631110068143123
20.04,-0.02473626234487348,-0.029800544743913967,-0.1950766782956479,0.08939541863351833,-0.14346993258767182,0.14976663707121624,-0.11830395681910702,-0.13357660758858086,-0.4122083823742122,-0.17143515378404886,-0.14747628954491696,0.2633237601282652,0.03762558124132934,-0.38693697015911277,-0.12732362941917783,-0.23661365602780476,-0.048341251151461706,-0.4139514447156324,-0.04491526817632829,-0.42649863370806596,-0.47701825937196485,0.1238315134644214,-0.06114999494613565,-0.8283483810044858,-0.00637582755285044,-0.4405368786087413,-0.6239703933939469,-0.23719078453293693,-0.647672671612288,-0.2917847464245197,-1.2785059437538602,0.20635730026030344,-1.1336729907428011,0.1265487064574884,0.06343380285610829,0.013946335423659773,0.13663618941270952,0.2237686834978638,-1.69549113655195,-0.5546515501920487
20.16,-0.028706519562820193,-0.028460841323170755,-0.1977455849114742,0.09419165188746537,-0.15006884061620743,0.1431868852345505,-0.14794259317603947,-0.14419424053532715,-0.41133219826714656,-0.17236465149312385,-0.17070287326954486,0.2725633655377947,0.007937310255584418,-0.40944410216461663,-0.15196186931343628,-0.2427869638510277,-0.03843449573920165,-0.4023933263363073,-0.06569559609560485,-0.4696050166795197,-0.4640262567993276,0.10227793158352733,-0.06127995348469968,-0.8258495273157295,-0.02831818229745587,-0.4688150243639234,-0.6346219695870084,-0.2616137910505427,-0.666771934810464,-0.2989243636616141,-1.2971266191298654,0.21466244384965913,-1.1570675520639548,0.15027570462234463,0.015419821560134828,0.006320976522176183,0.09114915110032112,0.21659600541370697,-1.7070901813809363,-0.623824056343246
