time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
18.0,-0.07132927350818585,0.04877414636274359,-0.012515044008813562,0.04835125889586249,0.08241804335496308,-0.0860038488006153,-0.0348203678737928,-0.03511345533520174,0.09985489229230055,0.0005884564393965645,0.05616221431153855,-0.07395644140541585,0.04069740361618922,0.06187678685961551,-0.033725868294067235,0.11153501357816605,-0.10328677832238532,-0.24922532220471227,0.031190378997608036,0.09719925537342548,-0.12746777250095176,-0.026333500677209232,-0.012638809847535822,-0.269778155197475,0.05036790313495205,-0.032321222492881385,-0.03731469834564407,-0.05025570387636203,0.019094699233864736,0.07164688194363689,-0.30596521882631944,-0.28581271297987637,-0.7611728681995467,0.22783096458659594,0.14256550987886074,-0.13213397423865475,0.14115479411512688,-0.10774169171379469,0.2975135644869028,0.10755918589256724
18.12,-0.07210152410057957,0.045190757947354034,-0.011450493382727354,0.04635337605999527,0.07127757665312866,-0.08909550340807937,-0.04213509177802022,-0.03185281412843387,0.08910723522304242,-0.0014938456002153398,0.051687910474541736,-0.08142866168202706,0.031337960853106445,0.05849992087747026,-0.03498791294592152,0.11996249947148419,-0.10133802335438422,-0.24875406891224106,0.02593857823837993,0.07533563545570894,-0.12083593022028945,-0.026880652592601695,-0.010442915550679707,-0.2664513053901585,0.0361184633444498,-0.03063925752271935,-0.0338306585594166,-0.03944703594786084,0.02829862125260418,0.088818642983351,-0.30513622616794905,-0.2759581984938503,-0.7710403684140299,0.2298166070559543,0.13768789920497615,-0.12156108896875768,0.12154513078082016,-0.08347497029619307,0.2906863671346491,0.09333329609153068
18.24,-0.07303624969057175,0.04112348508228194,-0.009455865842749555,0.044357103533187614,0.05957855844266594,-0.09172254877595344,-0.048764921243760015,-0.02838304442173297,0.07905213917348722,-0.0019184204687327795,0.047273579621270684,-0.08805105056074687,0.021515249886629815,0.056881054245760496,-0.03565021111575941,0.1279447805411488,-0.09807949084787683,-0.2461509291063875,0.021549946697880896,0.05381502438132625,-0.11155546281185691,-0.025371472247510615,-0.007536167127166057,-0.2607735154452654,0.02010223484408642,-0.028189556763148656,-0.029330910759051237,-0.02834436004869202,0.038310620153657174,0.1064941365949944,-0.30195353862694396,-0.2595765745685694,-0.7753618565606364,0.2312193469579693,0.1339941857781466,-0.10890215431082931,0.10023625314578316,-0.057791041536374065,0.28484483844855035,0.0773201277189042
18.36,-0.07411511250405434,0.036645539782357,-0.006400438228032733,0.0423324028870964,0.0475792898184175,-0.09384639611155376,-0.05460983230630859,-0.024873385384805533,0.0698663573860736,-0.0004661816196290815,0.04294200456144621,-0.09374419345955015,0.011326332260045292,0.05735188465613584,-0.035814610354582846,0.1355425849207541,-0.09345758332999958,-0.24123830936114138,0.01774471110376515,0.032687529525083525,-0.09989387682059284,-0.02176053488622476,-0.003996961516312121,-0.2527380321251384,0.00266159862104284,-0.025259099863364057,-0.024190256374111593,-0.017287280108378204,0.04846861473972273,0.1246394498400502,-0.2969494849784031,-0.23607045259183135,-0.7745199367720947,0.23216792690466653,0.13167454598785355,-0.09426383232693945,0.07733293020821158,-0.031215238610440118,0.2794561842018749,0.05990959961678364
18.48,-0.07525833680904483,0.03181079374984392,-0.00246486414134229,0.04021948345649959,0.03571252481875229,-0.09540465104433815,-0.059541721537268597,-0.02156238528374188,0.06142091278025588,0.003083015062436975,0.03900188223833206,-0.09841293865054952,0.0010169447213164325,0.060393465903339036,-0.035448082704784424,0.14275594628379784,-0.08742597780450463,-0.2336529163170299,0.014423624126468327,0.01171026706347936,-0.08614479729906153,-0.016096462631534955,3.136158674897898e-05,-0.24230623425767345,-0.015560428562701309,-0.02205477430873965,-0.018457698213947056,-0.00676178652474141,0.05857801215951269,0.14305808425341704,-0.29011763760764236,-0.20491438653454574,-0.7685948653539966,0.23306330924503638,0.1309168400916836,-0.07756133409262668,0.053409616532220844,-0.004361107846577089,0.2746182819531882,0.042029119820507416
18.599999999999998,-0.07634380055573439,0.026635987934129243,0.002170772372666909,0.037983042071978466,0.02435763470102908,-0.09628948968113907,-0.06352352711283746,-0.018689102506743712,0.053615672265803715,0.00871953569442449,0.0357170548438252,-0.10199188742295692,-0.009140946796087498,0.0662226812382135,-0.034475880551873464,0.14959942837977164,-0.08006951780748697,-0.22314409231865348,0.011498259730255613,-0.009159886365438293,-0.07066509674468067,-0.008694219972099704,0.004434512868015285,-0.2293037073626289,-0.033911340377106455,-0.018775381238586755,-0.01211813305365691,0.0028808752323878388,0.06877333336562212,0.16134341617464185,-0.28138856617804064,-0.16665732978560988,-0.7576616469292036,0.23419344850639257,0.13159419559560978,-0.05894378943512491,0.029207872626958595,0.022063168049989475,0.27046892943487444,0.02459686722114613
18.72,-0.07723457389388827,0.021140213950636106,0.007492516510819969,0.03560689749301191,0.013518851423024144,-0.09643037229128017,-0.06675001228640984,-0.016345586864415073,0.04647972918383035,0.016051981380462568,0.032929754884090195,-0.10444843508009494,-0.019263103358503723,0.07438456654886422,-0.032969718068746906,0.1560554387572293,-0.07156527512273135,-0.20994552343364692,0.008756218141887479,-0.029847728612933347,-0.053947834461060676,-0.000230947662970854,0.009063882498777168,-0.21391261684702384,-0.052035649231736744,-0.01565679220522518,-0.005272575466651639,0.011397210744853612,0.07893060856773719,0.17894190365805118,-0.2711518548073792,-0.12291967954655698,-0.742138886572393,0.2352390254012896,0.13320577879875029,-0.039115964569083936,0.004926226951084439,0.04736161410419088,0.26668798463783305,0.00767949911881698
18.84,-0.07780918438886844,0.01539455365255535,0.013516989773562473,0.033107589382121494,0.003143384891586814,-0.09577993383455055,-0.06951787862197029,-0.01462295892281499,0.03993962345212492,0.024591989513442096,0.03031636171009447,-0.10576192835852999,-0.029553935815533054,0.08401927723116566,-0.03110070397888095,0.16210378418859495,-0.062089568159186294,-0.19458027802585293,0.005911502005207638,-0.05059054794073807,-0.036599419536131404,0.008403103992367308,0.013738515747734688,-0.1966353609758773,-0.06978413715933164,-0.012874602036807967,0.0018427303000333104,0.018589198651056585,0.08869170534728729,0.19531968402988156,-0.2601341460040633,-0.07608180613144398,-0.7228763418806079,0.2353725904694333,0.1352682460115065,-0.019227840231039905,-0.019462706317599582,0.07084715998503434,0.26256825684432405,-0.008618877694946068
18.96,-0.07799726276255738,0.009486556443725822,0.020116806129473037,0.030563388411678886,-0.0065960494294829706,-0.09422221405085959,-0.07203527203491303,-0.013516058142911107,0.033805268936843054,0.03384260637695719,0.027688727156120394,-0.10589893745453255,-0.03996055830665492,0.09435030446017065,-0.029019602484983496,0.16774725020235293,-0.05175297420205009,-0.17768496019478697,0.002689649936819724,-0.07180753418126451,-0.019289202449544622,0.016426667649239897,0.01832028811950858,-0.17807446994788434,-0.08701150231143663,-0.0104390887453367,0.008930674369123499,0.024547204887961,0.09761974348339986,0.21007983375228761,-0.2492516299231056,-0.028293725930634863,-0.7013024897776441,0.23417508615048133,0.13740006329558463,-0.00048497693541443496,-0.04372573250081718,0.09203340886392167,0.2570735048523858,-0.02363554895267736
19.08,-0.07780755257473926,0.0034489153714112267,0.027071495473228603,0.02804693055900319,-0.01562598736063894,-0.09154894995930545,-0.07445254546437825,-0.012879646143881634,0.027930805090678766,0.04326289276925925,0.024834685430279103,-0.1047810987590356,-0.0503496600704082,0.10480426437172602,-0.026934481509192466,0.17306696050449769,-0.040633828888516424,-0.16021166092188366,-0.001240181365061864,-0.09374424260748199,-0.002658647611749578,0.02317522516398522,0.022685273058852727,-0.15878367268660487,-0.10368977224377739,-0.008327295936781614,0.01554739415522833,0.029478127261292092,0.1048482180194301,0.2228309116325437,-0.23958277674464057,0.01832653281751595,-0.6790349764808545,0.23195815505239187,0.13917574234435923,0.015926847062043958,-0.06784683828209237,0.11060469890236131,0.24894268806565467,-0.0373940495751321
19.2,-0.07728684053659857,-0.0026880792951430523,0.0342013012531389,0.025640491266255686,-0.02396183276802589,-0.08765221270080462,-0.0768331409712884,-0.012551068338333572,0.022308877160519484,0.05244892100954993,0.02158087631670157,-0.10244833599103562,-0.060468192153505324,0.11520875037695888,-0.025089274804042258,0.17818235871569948,-0.02876210499939492,-0.14282649298111602,-0.006091468021144101,-0.11621718261402761,0.01289106138404493,0.028373569221172325,0.026706746128961296,-0.1391029446033563,-0.1199290616758109,-0.006514776594479302,0.02140049160948377,0.03360592256475009,0.10971021655839125,0.23349283064795595,-0.23160551806531088,0.06236964348002294,-0.656936808470281,0.2290032458780645,0.14009033668145557,0.029385714465130837,-0.09175475052716721,0.12662910683842055,0.2371257039470292,-0.049893541129765406
19.32,-0.07644524668694341,-0.008898036585451062,0.04137760376212371,0.02343952131102135,-0.03152429249376625,-0.08266330652178387,-0.07914863206394127,-0.012294194701258676,0.016924805943179584,0.06117739632467756,0.017975344249237864,-0.09909245217558255,-0.07001996352858957,0.12577870978352906,-0.023736216792052078,0.18308640766723375,-0.016173505405036908,-0.12567189197111558,-0.011803022543238853,-0.13893465497802163,0.027102100575704658,0.03218768330738727,0.030341683214993476,-0.11910140436954433,-0.13592281127153863,-0.0050310828898366975,0.02637753238308283,0.037137034868679794,0.11212344867899816,0.24232674404176827,-0.22506090446243943,0.10374675632946098,-0.6349738852268381,0.22524904231556236,0.1398846677219696,0.039844490578870066,-0.11505691532237097,0.14055013049035134,0.22131301118571453,-0.060598907540870196
19.439999999999998,-0.07525878008907165,-0.015125226212695003,0.04862113184966134,0.021501690715011408,-0.03837532111420524,-0.07681864648590385,-0.0813556729134509,-0.011838053900012326,0.011799325053866938,0.06936088106711603,0.014030203384974134,-0.09497692882185511,-0.07897319774007569,0.13670559180979097,-0.023051920019603638,0.1876722886385102,-0.0030598074060469854,-0.10890425514522861,-0.018291029737873873,-0.1614381249587079,0.039674915248945834,0.03493774080019756,0.03348353460505474,-0.09877811253724755,-0.15184428206332892,-0.003996823443684867,0.030238379119073223,0.040257199063523014,0.11199108161834327,0.2494963449534445,-0.21969425385373625,0.14246318132989033,-0.6129784815474042,0.22046640272877313,0.13851436466016342,0.04729273709357337,-0.13780066068142405,0.15249533081659863,0.20158100061284934,-0.06982253627387192
19.56,-0.07367048123333715,-0.021291683903822734,0.05605364313269501,0.019782391793126283,-0.04455852018526776,-0.07016921020725972,-0.08327207442507459,-0.01092389339690918,0.00721003838767083,0.07712483797250015,0.009953128821962382,-0.09031202005885458,-0.08725576712530296,0.1483586273978988,-0.023070415102335783,0.1919180737011067,0.010376225007998917,-0.09230989645561703,-0.02531973229182074,-0.18306292110383907,0.050626666175416134,0.03716664386967677,0.0359938954034984,-0.07794186791685379,-0.16755036934405126,-0.0034393007758994967,0.03314356263810494,0.04333555437164663,0.10966353560261508,0.2551692104674441,-0.21466956418787403,0.1786057233953963,-0.590260333049588,0.21453760785555823,0.13609651755665678,0.052097347937718766,-0.15991621908642062,0.1626139711560523,0.17873827823899885,-0.07771801322617466
19.68,-0.07163207866068952,-0.027248308242215337,0.06382670486089792,0.018173066911527713,-0.049990134042629315,-0.06258304924583184,-0.084639166200103,-0.009458014087488907,0.0035142069274305735,0.08456852677144892,0.006026350084578559,-0.08531507120399298,-0.09463986470646892,0.16119405936187398,-0.023917602440812067,0.1959329357576848,0.0240400284949567,-0.07524351483027379,-0.03248907863886388,-0.20311474977948996,0.06037758139489525,0.03949193000716772,0.03782487669191202,-0.05629688291995621,-0.1828355251213956,-0.003174817207601139,0.03562781728513317,0.047001882127945524,0.106061637297128,0.25986890089899417,-0.20850494575199063,0.21249602175672794,-0.5655645781924861,0.20727098531591695,0.13263812069748232,0.054898854541341933,-0.1810085585076251,0.1713949166105461,0.15379829735119635,-0.0837302423811829
19.8,-0.06909795069589689,-0.03274045458444087,0.07212013577161248,0.016529228803755402,-0.054705368064671654,-0.05400438657971145,-0.08521626046087166,-0.0075094228545651825,0.0008287566120082791,0.09157643531394999,0.0021228420699519373,-0.08042483620279743,-0.10109716826908856,0.17535794788753828,-0.02595969161025629,0.1998060461289509,0.03781214948680811,-0.057471992117816645,-0.039582853315720715,-0.2210663182067571,0.06928260048073111,0.04206078470845773,0.03893525890282627,-0.03368578951248192,-0.19780795901369252,-0.003074863448743809,0.03787354715424195,0.051617261515528395,0.10182980609104846,0.26391843338668863,-0.20039648857446993,0.24411521744901843,-0.5384868319378346,0.1980420866865441,0.1278419065987061,0.05593195308338463,-0.2008568794785166,0.17910588123289056,0.12690600016293327,-0.08738151434329074
19.919999999999998,-0.06603963376671215,-0.03753450739498051,0.08099545455394282,0.01466151764590883,-0.05887223913106797,-0.044485686821160206,-0.08480588078826024,-0.005227157962465421,-0.0009019989618094074,0.09778190047298875,-0.0022670846140997636,-0.0760841474778133,-0.10684791362460078,0.1906425168792493,-0.029487189484112004,0.20349266487257223,0.05138556319175931,-0.039265048057534425,-0.046678088968305304,-0.2367226780417524,0.0774920122880039,0.04457696992740584,0.03923122287635599,-0.010038599639940252,-0.2128369819901838,-0.0031897606098876107,0.03971725604944529,0.05722260129386071,0.09699705719672921,0.2672396032570046,-0.1904791985187498,0.2730027893312571,-0.5093850611649076,0.18618495032067717,0.12137386794771907,0.055247608809161165,-0.21968723766558734,0.1858788356716938,0.0975679922800446,-0.08902642908411769
20.04,-0.062516822814903,-0.04158407854254021,0.0902854514809366,0.012449235014059274,-0.0625480616979806,-0.03424014095317992,-0.08331248546797028,-0.002720941162481107,-0.001965119113907535,0.10279463245733712,-0.007611925376808238,-0.07255840604328916,-0.11205917327275967,0.20654048790461982,-0.03457592690224355,0.2067700118226792,0.06437462130666398,-0.02086148629636727,-0.05383391507833289,-0.25024048698055557,0.08503022877123392,0.0466452332054014,0.03860006188905489,0.014517910834838173,-0.2281605702561353,-0.0036879200655056442,0.040996030146082274,0.0637560146419657,0.09149908345811966,0.26958408646811655,-0.17907586033201975,0.29869606365026513,-0.47881023368037295,0.17142177007644618,0.11307344693637224,0.05301934945496111,-0.23776266835520693,0.19170663052990267,0.06550372891012406,-0.08905555210689658
20.16,-0.05863456742434633,-0.04497869012843518,0.09968101568301958,0.009877203721223218,-0.06574381955213505,-0.02356184718650499,-0.08069733913392857,-2.723590682588567e-05,-0.0026913388623585853,0.10640417846092753,-0.014083201755697987,-0.06998108184774024,-0.11675298337848082,0.22247285489566546,-0.04118139518692157,0.20934139318214287,0.07633098577277339,-0.0024831928295651513,-0.061061191649192006,-0.2618865295792181,0.09177949506229607,0.04787119739159257,0.036975961245419874,0.039500204596534444,-0.24373708090630503,-0.004877141474902426,0.041648761553768746,0.07100169957355326,0.08524886934624341,0.2706765148989725,-0.16661072723916165,0.321076397893013,-0.4474996768632717,0.15389180457384943,0.10304525619960134,0.049453965846958964,-0.2552278015747502,0.19648565385971367,0.030788890286984755,-0.08783687652305232
20.279999999999998,-0.05442625901836134,-0.047787358220418574,0.10880976595878639,0.007021661156280733,-0.06855900163079487,-0.012645679170297658,-0.07696195005986052,0.0027441380361874377,-0.003215037135273303,0.10859313213671654,-0.021526218828917455,-0.06842592429071982,-0.12083444496689884,0.2379084980374882,-0.04921080201681116,0.21111831985131213,0.08690936272105007,0.015584892630514822,-0.0683173436131482,-0.2717314436359124,0.09745982175356152,0.047934290418707365,0.034352604493518915,0.06426631569516426,-0.25914464919913804,-0.006862437635562361,0.04162851935819169,0.07868499083001211,0.07799805361032652,0.2703087975864426,-0.15372554024510524,0.3401667965808375,-0.4161935715383392,0.13425842037544514,0.09156539785756873,0.04472986847045039,-0.27228367165898526,0.20033618296489147,-0.0064510630627682836,-0.08587318234511584
20.4,-0.04987710226421689,-0.05009967658130567,0.11731461455630604,0.0039074757197073064,-0.07110627577839675,-0.0016651995862636635,-0.07222209179550163,0.005442952183416137,-0.0036147282407511493,0.10943717118114306,-0.029679035641769578,-0.06785975106204603,-0.12416839566652604,0.2525269369313081,-0.05855463445879161,0.21216147670185045,0.09590740071086257,0.03303633638947524,-0.07549089259529015,-0.27996782296465794,0.10191618969957592,0.04670605951302047,0.03075224422337707,0.0883697404803606,-0.2737964060903171,-0.009559966851164732,0.04096745633958459,0.08639466247471735,0.06953525608262916,0.26828192261522177,-0.1411404166735343,0.35623854212222045,-0.3854893382911732,0.11349291503743053,0.07894048545159274,0.039064305095002895,-0.2889796192349578,0.2033778249315181,-0.046041818095603024,-0.08349479038815756
20.52,-0.04498933680745141,-0.05204378065677889,0.12497377211552743,0.0005748410523494073,-0.07344692816219181,0.009196182047742554,-0.06670648592708564,0.00795915924193592,-0.004115045415840717,0.10902352871987475,-0.03828406936891326,-0.0679945777523174,-0.126719798457496,0.2661792298293658,-0.0690160316209266,0.2124884895791096,0.10323217171117346,0.04958214799793653,-0.08234108051464047,-0.2872501324746547,0.10512951536955624,0.04422526155324807,0.026185445061490786,0.11154878195588644,-0.28736894390506906,-0.012732113993842048,0.03970970580441291,0.09385210755624751,0.05971401097115526,0.26454447351062593,-0.12945452174052335,0.36943154940871636,-0.3557419133776038,0.09250874456568865,0.06576815584024527,0.03281452408382789,-0.3053328750103788,0.20558549882847132,-0.08754183701945784,-0.08092911989681596
20.64,-0.03981301625167138,-0.05368909906701446,0.1316666836539448,-0.0028438835019145943,-0.07562513334354837,0.019826682829926515,-0.0606230174619112,0.010270954351111425,-0.004963644689113096,0.10737331607818196,-0.0471675211837316,-0.06842173459495399,-0.1286677954620949,0.27898556404733293,-0.08022692269566337,0.21208632732133847,0.10895466453464009,0.06493703474761038,-0.08850627541316924,-0.29436743421875977,0.10719272569895302,0.040472911041192015,0.020680173860417025,0.13374566154595433,-0.2997837511451066,-0.01596074642191757,0.03782129322346133,0.100900456392982,0.04843170888309629,0.25909184308376243,-0.11902689357246854,0.37979490466901644,-0.32710930234893354,0.07172714936624627,0.05267025595238212,0.026555634980242923,-0.3215377231483051,0.20672968748822398,-0.13028507242336537,-0.07872154939536562
20.759999999999998,-0.0344456613480033,-0.05507452491886484,0.13728902711812846,-0.006201018588065465,-0.0777432334383083,0.030119619834356216,-0.05403464481432189,0.012317159519219398,-0.006303041019119205,0.10448068029076817,-0.056253887666745654,-0.0688881487711698,-0.13033842381904392,0.2909208674509834,-0.09170499693505298,0.2110560064980022,0.11329159199132918,0.07879547857560609,-0.09373136054476287,-0.30210578217645495,0.10828298916537321,0.03534899854865087,0.014347684836408608,0.15502584134738184,-0.31090232252265554,-0.018912567500550894,0.03517274897719433,0.10748020605232789,0.03558409202100705,0.2519963917215212,-0.11010478619245496,0.38720033111540325,-0.29952036023065165,0.051484570176391284,0.03995001506395583,0.020915075767696745,-0.3378598155866659,0.20683198829869695,-0.17337022190370144,-0.07779478496597621
20.88,-0.02898523678909312,-0.0562680261156127,0.1417814446592236,-0.0093466899608135,-0.07996838208166177,0.04005076258840792,-0.046875224063991715,0.013988909949978666,-0.008233999268695226,0.10033094694902449,-0.0655380446821541,-0.06927288204542517,-0.13207298499737943,0.30176310712162424,-0.10295195644984244,0.2094739287505334,0.11646556298132889,0.0908244923176407,-0.09794065122702753,-0.3111428106246433,0.10849685143534524,0.028791655902381107,0.007353826854719513,0.1754044968330104,-0.3206446403443378,-0.021420401351485808,0.03167193932203546,0.11364555476074065,0.02111463818424561,0.24338024528904684,-0.10304177536874448,0.39118618124927607,-0.27284634664396923,0.03229380363367165,0.027705576912190673,0.01620041286922445,-0.354559249108012,0.20617674808832745,-0.21596349373578924,-0.07917735349031144
21.0,-0.023512032400611428,-0.05729824058984173,0.1451542686863085,-0.012177414902869381,-0.08252475955772814,0.049529241785844516,-0.03920865517959063,0.015192837242744556,-0.010902080640112,0.0949782743466057,-0.07495899732372227,-0.06944314440893905,-0.13411674128869494,0.31126869905362725,-0.11340472918488911,0.20733963035606962,0.11865363412705943,0.10059939832868942,-0.1012523129029329,-0.3220328924995716,0.1078168789427274,0.02081018443944605,-0.00010224353071611356,0.19472796023127825,-0.32890890270060136,-0.02341368226759462,0.027178013400045723,0.11959688216854746,0.0049037481248030285,0.23331655234894258,-0.09825187142307365,0.39149534332936986,-0.2471353328365628,0.014990467979582749,0.01597321433772285,0.012368633903509754,-0.3717537449955909,0.20493135918746236,-0.2575627728236656,-0.08395032037888071
21.119999999999997,-0.01809664184315489,-0.058169966967084166,0.14744186044736132,-0.014685090746956873,-0.08550627922190265,0.05833916634967101,-0.031233295718592662,0.015936026799044812,-0.014504873348100222,0.08862478576181002,-0.08440263634040836,-0.0692780965199772,-0.13647946086914575,0.31902351276432195,-0.12270002019469231,0.20461258967605292,0.1200253233455307,0.10796912814939146,-0.10393360211446141,-0.3350430644022031,0.10622471772138671,0.011533255217563893,-0.007765539349587458,0.2126921512121447,-0.33550288417365565,-0.02489201277400098,0.021675811012677394,0.12560738218998882,-0.012991775442641582,0.22204367569671887,-0.09597639246206531,0.3878774589446812,-0.22215324232556632,0.000752672629457423,0.004798932199123182,0.009260559660011054,-0.38917962661674876,0.20337925921622946,-0.297883150344897,-0.09242755849185955
21.24,-0.012855380153651636,-0.05880448346465077,0.1486398382605407,-0.01692964726048628,-0.08888204720567329,0.06621216484562334,-0.023238503760161934,0.016226390328518574,-0.019269979985153944,0.08154854446254171,-0.09378410213574453,-0.06877682347188674,-0.1390897099802375,0.32465554073775754,-0.13076807004684526,0.20126562036746581,0.12074205638344826,0.11308818857786643,-0.10634213699931558,-0.3501416721873225,0.10368182357700323,0.001083513943497821,-0.015311633389976717,0.22891219172479138,-0.34034111992209776,-0.025878930970948566,0.015210180019913522,0.13199424984029878,-0.032365134797001954,0.2099720823376163,-0.09645258647027782,0.3798756852246281,-0.1977240063607394,-0.0096556355052992,-0.005894511201418871,0.006513447066256042,-0.4064167173263235,0.20192956853159016,-0.3368787834753599,-0.1041682488008311
21.36,-0.00789675665745757,-0.05903938679139736,0.14879786508916792,-0.01894889981363,-0.09259341904726856,0.07287971778217553,-0.015522473358269671,0.015867808853737512,-0.0253899197138173,0.07385433375376506,-0.10323095036678406,-0.06801598902755945,-0.1418630143834833,0.32771312409645154,-0.13770052819930959,0.19712185406597482,0.12074493273760217,0.11605263598335036,-0.10899664235504332,-0.3670673174566798,0.09989081588739473,-0.010697914135140284,-0.022507515132645456,0.24281371956072695,-0.3434751041571408,-0.02662580651860359,0.007836650266560637,0.1387661463981017,-0.053027022109143174,0.1974197480743062,-0.1000903383516348,0.36659367340645754,-0.174436171732031,-0.016403386933874806,-0.016410354454296786,0.0035289956205513335,-0.4229397528527605,0.20072292639683859,-0.3745828938305551,-0.11827071328776302
21.48,-0.003277101841155568,-0.058748569193925015,0.1480943870711326,-0.020758347570405893,-0.09650738110796639,0.07823792081570742,-0.008293624683865264,0.014593520162997111,-0.032853442377038716,0.06561978369889379,-0.11283271683345583,-0.06708350488801312,-0.14455171753830562,0.3278789329948809,-0.14358509056022206,0.1919891601385052,0.11993868300925037,0.11708574473304555,-0.11220556778107797,-0.38523525173813644,0.0945336537168888,-0.023917635758283644,-0.02919833065901685,0.2541170747338223,-0.3450150234378342,-0.02740924782234183,-0.00021198108103896978,0.14577831562480384,-0.07454571222663177,0.1845460973180694,-0.10696245173654118,0.34721005126640303,-0.15294167162012412,-0.020189053532149923,-0.02711789910149009,-0.00017897221770020282,-0.4381277332827668,0.19970539680693183,-0.4108599003932855,-0.13354790890926985
21.599999999999998,0.0009836095580309594,-0.057845058457757774,0.14679151689285463,-0.022487216651424047,-0.10054125659206732,0.08234381666502602,-0.0016518010428550906,0.012274635745304258,-0.04132433437053481,0.05698524689172017,-0.12265175125713479,-0.06611650840277644,-0.14687860474149872,0.3249589994107587,-0.14861425513347576,0.18577542587018642,0.11826145668031927,0.11626582626940205,-0.1160287257169219,-0.4035009095714136,0.08735267982811414,-0.038546522070492056,-0.03530539760859311,0.26256479065772464,-0.34516255662680884,-0.028375567866172232,-0.008775624167126574,0.15303649398485902,-0.09664893425115935,0.17130447270697194,-0.11698456153776005,0.32155059479174,-0.13385464705294056,-0.021877672767802156,-0.03850912729258453,-0.004904775091666362,-0.4515682406323867,0.1987744279099634,-0.4456847764112778,-0.149217172964735
21.72,0.004874902054960389,-0.05618064776150485,0.14515286982360132,-0.024253186630392304,-0.10467613589275707,0.08532782284697903,0.004434389282509797,0.0089264959774447,-0.05042393711076786,0.0481329654010867,-0.1326952654590337,-0.06524042769273665,-0.1486297338412648,0.3190177594009961,-0.15292647590252648,0.1784317585778463,0.11572183810652258,0.11352561718599417,-0.12046139826436086,-0.4205889344461906,0.07821183722199233,-0.054460949838293686,-0.040869412116722854,0.26797205413549746,-0.344048551067695,-0.029527257239316783,-0.01781700004857547,0.16058910791299882,-0.11933546407753126,0.1576136645119679,-0.12998007199884581,0.2900921262374492,-0.11745953789932308,-0.022328176930615607,-0.050944223724229125,-0.010845040256348984,-0.46306539086557635,0.1979630308438784,-0.4792674068706867,-0.16502853921823973
21.84,0.008411910884260264,-0.05371800194982737,0.1434708835064054,-0.02612656647258687,-0.10893639435397766,0.08744603758368805,0.00993949654942572,0.004702422632534002,-0.059862443052415275,0.03935866119994062,-0.14289192425153333,-0.06449770153206508,-0.1497156376845411,0.31028416162085604,-0.15653916308654953,0.16992141090582996,0.11231647070508011,0.10871163353003259,-0.12545232112990096,-0.435490720879795,0.06709997645153766,-0.0714384897384856,-0.04596693267685507,0.27031876585022035,-0.34168358321569325,-0.030866842813867763,-0.02735936443134686,0.16832485832538047,-0.14280265397787828,0.14336713098394657,-0.14572020480628634,0.25388166889943115,-0.10374906804636767,-0.022169023740354666,-0.0645352071808678,-0.01815921685298038,-0.47267626946256924,0.1970892497886414,-0.5116929464723601,-0.1809076554960075
21.96,0.011648768736732066,-0.05057898992202515,0.14197700014931042,-0.02812920760261708,-0.11335721928986751,0.08893000049258941,0.014864416651260511,-0.00017523113639093162,-0.06926022676412877,0.031046815601384538,-0.15295517435701256,-0.06384104137814427,-0.15010394362018856,0.29911819472659146,-0.15943785426104634,0.16021910279719986,0.10802571715995915,0.10175487460275898,-0.1308922502101962,-0.4473550218106485,0.05421665651630284,-0.08909870951981287,-0.050675976826435896,0.2698491896345473,-0.3379368753035746,-0.03232504456989609,-0.037323461470405966,0.17601549978690184,-0.1671684530196439,0.12837330890944915,-0.16374894488168132,0.21477985209725328,-0.09258004941518734,-0.021417400248627507,-0.07923375830483298,-0.02673546232845166,-0.4807655947670137,0.19588270297207244,-0.5426444064110445,-0.1969099301859486
22.08,0.014619977661910803,-0.04688749210855333,0.14072745877089263,-0.03026924211061971,-0.11795310182579416,0.0899432862245855,0.01912815159533996,-0.005505088432490816,-0.07815611848631072,0.023469233447638477,-0.16251901609571667,-0.06320609489931703,-0.14985054198140477,0.28590728748713357,-0.16155871982686373,0.1493958234686552,0.10292185680469663,0.09267163149899726,-0.13657924372755426,-0.45565220161499004,0.03991720164523283,-0.10701980938020376,-0.0551108396067957,0.2669508458091465,-0.3327024186133213,-0.03383412141963649,-0.047637934853312816,0.18348741118580475,-0.19241725081509933,0.11250088272509448,-0.18344357526357746,0.17463886248857502,-0.08356830588114401,-0.019937695887351555,-0.09502612328112471,-0.036176963723715955,-0.48786722784711206,0.19405917065424816,-0.5715749512571792,-0.21336073782780549
